"salary","age","elevel","car","zipcode","credit","brand"
-1.45871063120883,-0.725517423943183,"2","2","6",0.778749936641253,"1"
1.43059638329162,-1.69208519792532,"3","17","0",-1.65857824425152,"1"
0.436312100740818,1.7193304749528,"0","12","3",0.278177209319053,"1"
0.731176900969231,1.15076119613978,"1","1","2",-0.959306409145225,"1"
0.876477174165688,-0.441232784536673,"0","10","0",-1.14872709614506,"0"
-1.47777682449998,-1.00980206334969,"3","14","7",-1.10935362941398,"1"
-0.406073985334186,0.184193422157649,"2","18","0",-1.60670095933788,"1"
-1.56923898013284,-1.52151441428141,"3","16","7",0.58699842169797,"1"
-0.701663238850344,0.184193422157649,"4","15","8",-1.71799426373518,"1"
0.0854587383595638,-1.2940867027562,"1","15","4",0.0626396195872936,"0"
0.496270333720542,0.297907277920253,"3","10","0",1.21084500516359,"0"
0.516986603692126,-1.2372297748749,"2","15","4",-1.46983184447155,"1"
1.5199870116452,-0.156948145130163,"4","10","1",1.00338413764369,"1"
-0.79049395238119,-1.1803728469936,"3","3","0",0.454460516883945,"1"
0.294590946295656,1.32133197978369,"0","14","7",1.72875284542239,"1"
1.09646731181696,0.184193422157649,"4","1","8",1.47670080570406,"1"
0.477464007598038,1.49190276342759,"4","14","3",0.0768511911873478,"1"
1.06848535396574,0.468478061564159,"0","16","8",-0.132457528483868,"1"
-1.30697071874467,0.468478061564159,"4","16","5",0.0395775108043557,"0"
-1.23727936338948,-0.554946640299277,"1","6","4",-0.538611217301664,"1"
1.26324322116794,0.127336494276347,"1","7","3",-1.11642624473901,"1"
-0.0691642186941107,0.752762700970669,"0","5","2",1.24114456889975,"1"
0.725910006360816,-0.668660496061881,"4","17","1",-0.905650208229258,"1"
-1.45996088099309,-0.611803568180579,"2","12","5",-0.892267986101222,"1"
0.813979055436477,-1.46465748640011,"1","9","2",1.72701931578162,"1"
1.12112260986721,-1.06665899123099,"4","12","0",0.120919701755675,"1"
-0.444275754663249,-0.952945135468391,"3","19","3",-1.43904874625301,"0"
-0.203017596387422,-1.1235159191123,"1","10","8",-1.19239255618337,"0"
0.419157105310574,1.15076119613978,"2","8","3",-1.27926587383407,"1"
0.426022990628359,-0.782374351824485,"3","7","6",0.912998194417139,"0"
-0.726378856165187,-1.2940867027562,"1","3","0",-0.510396046203765,"0"
1.30997390153608,-1.3509436306375,"3","12","6",1.10888138863744,"1"
1.07639704705264,-0.156948145130163,"3","11","7",-1.04990529233393,"1"
0.880173223898469,-0.156948145130163,"0","16","5",0.312110882791948,"0"
-1.61036085815482,1.6056166191902,"0","12","2",-1.34779904871885,"1"
0.760747787810852,1.09390426825848,"1","4","5",-1.18109261125778,"1"
1.35895060674005,0.127336494276347,"2","3","7",0.443976440441466,"1"
1.72315853638715,-0.156948145130163,"2","1","0",-0.365499517058173,"1"
-0.0249938382029135,-0.100091217248861,"3","10","1",0.148411338625936,"0"
0.898932124515957,0.241050350038951,"4","13","5",-0.622763353301207,"0"
-0.0233828747356835,-0.839231279705787,"4","2","6",-0.48872281863101,"0"
-0.642087773603695,-1.63522827004401,"4","3","5",0.0579440997597447,"0"
-0.765308641646204,-1.3509436306375,"1","11","6",-1.0122616869248,"0"
0.68027860053025,0.582191917326763,"1","15","0",1.1846000938722,"1"
0.621141759840139,0.809619628851971,"3","20","8",-1.50602376153983,"1"
1.44436691693756,-1.63522827004401,"1","13","3",1.36124923457442,"1"
0.909956512463664,-0.327518928774069,"1","7","2",-1.71995242666305,"0"
0.706390916954023,-0.782374351824485,"0","20","1",0.249383960035778,"1"
-1.28880131001291,-0.498089712417975,"0","9","1",-0.6755207112647,"1"
-0.983012480077383,-1.06665899123099,"4","11","8",-1.24343221151125,"1"
0.361518866406817,0.354764205801555,"0","18","7",-1.05958396504458,"0"
1.35085278507745,0.525334989445461,"4","19","4",0.190968645167044,"1"
1.52730717669724,1.6056166191902,"1","14","6",-1.45924979865816,"1"
0.324826058678691,0.354764205801555,"4","10","4",-0.288370238946815,"0"
-1.7153889549159,-1.06665899123099,"3","14","3",0.116418166081753,"1"
-0.192701541552317,1.37818890766499,"4","7","3",-0.842422152730518,"1"
-0.787559666292465,-0.839231279705787,"1","18","2",0.36649944041338,"0"
0.0372677322642246,-0.782374351824485,"1","3","8",0.566510571375738,"0"
-1.46227489993153,1.6056166191902,"3","6","6",0.438135178643345,"0"
1.62313402005424,0.297907277920253,"2","15","6",-1.45125259455427,"1"
-1.1188304536291,0.127336494276347,"4","2","0",0.43217383982506,"1"
-0.443179528794788,-1.52151441428141,"4","5","4",-0.301715784094282,"0"
1.33944337503203,0.411621133682857,"2","13","5",-0.936839475848921,"1"
0.323670572618261,-1.52151441428141,"1","13","3",-0.834766297404982,"0"
1.17854465485851,-0.952945135468391,"0","16","2",1.54049904737103,"1"
-0.0359327044489426,-0.270662000892767,"1","2","2",0.301114993656414,"0"
-0.548085610549668,0.0136226385137429,"4","12","6",-0.500285320386373,"1"
1.6841104333965,-0.782374351824485,"4","2","8",-1.22370494064997,"1"
-0.606514718285965,1.49190276342759,"2","17","2",0.266889076209021,"0"
1.59563058369709,1.49190276342759,"0","18","5",1.48311811922834,"1"
-0.00923982922131467,0.0704795663950449,"2","7","0",-0.394121449148093,"0"
0.800487353606605,-1.1803728469936,"0","17","5",0.232104287105653,"1"
-0.565803226146008,-0.213805073011465,"3","10","7",1.47925899871613,"1"
-0.541062777228205,-0.100091217248861,"1","18","8",1.22417182797988,"1"
1.41982673881229,-0.213805073011465,"2","18","4",0.514178568443611,"1"
-1.21281174655138,-0.384375856655371,"4","8","4",-0.509498453062082,"1"
-0.0645790372861386,-1.40780055851881,"3","9","6",0.298027478874626,"0"
1.39703997920925,1.43504583554629,"4","14","0",1.55867880685675,"1"
-1.54023817642789,-0.498089712417975,"3","9","2",1.37534523730185,"1"
-0.308646930318958,0.923333484614575,"3","10","0",1.48010500405513,"0"
-1.34134253601156,0.809619628851971,"3","12","2",-1.03452816470998,"0"
-0.393697607065541,0.980190412495877,"0","17","3",-1.69381918724182,"0"
0.574178459089183,-0.839231279705787,"2","7","2",1.31216337858971,"1"
0.719051032523489,1.37818890766499,"1","2","3",0.906810657779023,"1"
0.864351694540316,-1.3509436306375,"1","2","7",0.686653666662998,"1"
-1.59204998705026,0.184193422157649,"0","8","8",1.17091472710204,"1"
-0.108779953666081,1.6624735470715,"4","5","3",1.69821368357719,"1"
-1.5735188780369,-1.1803728469936,"0","10","4",-0.494261533792504,"1"
1.44479865831553,0.468478061564159,"3","12","5",1.5331503164935,"1"
-0.969982714569018,0.980190412495877,"2","10","2",1.55422797404774,"0"
0.678507917854567,-1.2372297748749,"0","4","7",-1.39361422463248,"1"
-0.95209221277237,1.09390426825848,"3","3","3",1.72875284542239,"0"
-0.768677291666622,-0.725517423943183,"1","10","5",1.17367565984068,"1"
-1.3546290790214,-0.270662000892767,"1","19","4",1.50281047601821,"1"
1.61460504156674,-1.57837134216271,"0","6","8",0.62267511840751,"1"
-0.723000362112308,0.866476556733273,"2","17","4",0.877273120649524,"0"
1.09111701127159,-0.782374351824485,"0","8","8",0.921694206842379,"1"
0.682989305383996,0.0136226385137429,"3","8","1",-0.0280080658848493,"0"
-1.03618326709118,0.354764205801555,"3","18","3",1.2390252546719,"1"
1.10104404233321,1.5487596913089,"3","19","2",1.3973847173745,"1"
1.0456308602672,1.20761812402108,"4","6","0",0.160426189118572,"1"
1.30048205833502,-0.668660496061881,"0","19","4",-1.56250262494958,"1"
-1.29629969392341,0.582191917326763,"4","16","6",-0.0379480442349974,"0"
0.718855207243859,0.0704795663950449,"2","5","4",-0.0348386336234365,"0"
1.15767254991462,0.354764205801555,"0","11","5",0.342179891614035,"0"
1.30678651877872,-1.52151441428141,"2","2","8",1.32260900058892,"1"
1.06733991825062,-0.0432342893675591,"2","7","6",-1.40290326296636,"1"
0.464308159281788,1.37818890766499,"0","13","8",-0.00368258669191867,"1"
-0.712900216054716,0.809619628851971,"2","1","2",1.38231432849536,"0"
1.11416315109204,-1.2372297748749,"1","7","2",-0.385501528955977,"1"
1.54810732606732,1.43504583554629,"2","20","1",-0.603926234724092,"1"
1.30382964566504,1.49190276342759,"3","9","5",-1.33968731780311,"1"
1.67719547471594,0.468478061564159,"1","11","3",-0.777330478289698,"1"
-0.506926978422562,0.184193422157649,"3","5","8",-0.907573741528031,"1"
0.203751069627867,-0.384375856655371,"3","18","6",0.774616638541981,"0"
0.0661210270428642,1.6056166191902,"3","10","8",1.04238097258252,"1"
0.150518748748696,-1.46465748640011,"0","1","5",-0.458887131274365,"0"
-0.382145884003575,-0.896088207587089,"2","1","0",-0.988832880069247,"0"
1.51559407413739,1.09390426825848,"2","13","2",0.430215857409325,"1"
1.07743212655358,-1.52151441428141,"1","8","1",0.335498236210132,"1"
0.192608727598544,0.639048845208065,"1","9","5",-0.837766998618697,"1"
0.331521592799179,-0.668660496061881,"4","5","8",0.220546924610886,"1"
-0.903736399211802,0.695905773089367,"0","10","4",0.339552331344126,"0"
1.24156040194692,0.297907277920253,"2","2","1",0.0836420463949862,"1"
-0.197910348513458,-1.2372297748749,"1","9","3",-1.71995242666305,"0"
-0.733029897597167,0.525334989445461,"3","5","4",-0.173987838184591,"1"
-0.183935964547049,-0.782374351824485,"3","1","6",1.16622705928665,"0"
0.235422148538672,-0.441232784536673,"1","19","5",-1.15496204779043,"0"
-0.937921469493456,-0.725517423943183,"3","20","6",0.262640834142512,"1"
-1.32459311990296,-1.57837134216271,"2","19","3",1.51341781470504,"1"
-1.07939819346768,-1.00980206334969,"2","14","6",1.31124216457587,"1"
1.10299114365549,-1.1235159191123,"0","6","1",1.07735272910376,"1"
1.29945269740306,-0.270662000892767,"0","19","3",0.726691596059618,"1"
0.00228479173833202,0.525334989445461,"0","20","5",-1.33621270275318,"0"
-0.742985199602754,-1.3509436306375,"3","19","4",-0.593097353279805,"0"
-1.44694139753523,0.184193422157649,"4","19","4",-0.855056575540622,"1"
-1.05376706870236,0.354764205801555,"3","18","7",1.02019882302146,"1"
-1.45653174507077,0.923333484614575,"4","14","8",0.321173450513406,"0"
-0.865197316308951,-0.611803568180579,"2","1","2",-1.3651813393228,"1"
0.962013521411082,-0.384375856655371,"0","12","3",1.60072542084428,"0"
0.67212458506653,0.809619628851971,"0","2","5",-0.210974961508079,"1"
-0.693423419724051,1.49190276342759,"1","7","0",-0.52307020844472,"0"
1.48602439607747,-0.100091217248861,"3","13","8",0.450268718397142,"1"
0.334258631636635,-1.2372297748749,"0","14","8",0.493316898472375,"0"
0.251096513618773,0.809619628851971,"0","3","4",-0.918033813602334,"1"
0.57996905506067,-0.213805073011465,"0","12","0",0.188943715105084,"0"
0.228393589771132,0.752762700970669,"0","10","2",1.63736804334176,"1"
0.10488178807691,-0.896088207587089,"1","20","5",-1.17121239924589,"0"
1.359736690437,-0.839231279705787,"2","15","7",1.05741980029049,"1"
-0.474412939329761,1.7193304749528,"3","16","5",-1.05473791599137,"0"
1.44519941309054,-1.3509436306375,"3","3","3",-1.0537512968682,"1"
-1.41609771858552,-0.156948145130163,"2","9","1",0.353359461551325,"1"
0.296504980693733,0.695905773089367,"3","3","2",-1.49859545240891,"1"
-0.057417488991322,0.241050350038951,"3","11","7",-0.821847872336239,"0"
1.53370868088625,-0.668660496061881,"1","18","2",0.789503960488905,"1"
0.770677413653315,1.5487596913089,"2","17","2",0.868215952910781,"1"
0.966410825874202,1.09390426825848,"1","10","8",-1.15047226275203,"1"
-1.4891755694936,1.20761812402108,"4","16","6",0.280212290989851,"0"
1.1547363451164,0.695905773089367,"1","9","7",0.83939447321589,"1"
-0.718893422882551,1.03704734037718,"0","16","7",-1.64030688862293,"0"
1.37871865227529,0.241050350038951,"0","17","8",0.693427346628641,"1"
-0.24252333407667,0.980190412495877,"3","6","7",-0.213809483409553,"0"
0.42662584735468,1.6624735470715,"0","8","3",0.651904144709484,"1"
1.53918150216881,0.752762700970669,"1","10","3",0.790999570850366,"1"
0.240529293256211,-0.498089712417975,"4","14","8",-0.408558805413088,"0"
-1.38125305501493,-1.40780055851881,"3","15","3",-1.51102430217414,"1"
1.63858647159489,-0.952945135468391,"0","4","3",1.19551620341893,"1"
-1.4990941927776,-1.69208519792532,"3","13","3",0.459610657455799,"1"
0.17595757803564,0.525334989445461,"0","4","2",-0.955618928625181,"0"
0.579771640114084,0.866476556733273,"2","9","3",0.823675516684835,"1"
0.104120230481201,-0.554946640299277,"0","16","3",0.601070422816181,"0"
-1.42130042873745,-0.668660496061881,"1","8","4",0.270058517743512,"1"
1.06883426602472,0.0136226385137429,"4","4","4",-1.02981153625413,"1"
-0.0803973598020002,-1.2372297748749,"4","2","2",0.854354064851014,"0"
1.35576204694144,0.809619628851971,"3","10","1",0.0564459359769003,"1"
0.0933352453189916,-0.782374351824485,"2","1","2",-0.951546967818395,"0"
-1.03816863865353,0.525334989445461,"0","12","6",1.54735727303616,"1"
-1.59204900627072,-1.46465748640011,"3","3","8",1.29591554448217,"1"
0.836058328603102,1.15076119613978,"4","11","3",1.33773159458899,"1"
-1.4743637434204,0.411621133682857,"2","9","0",-0.430952163341377,"0"
-1.7153889549159,0.411621133682857,"4","2","3",-0.277471679171469,"1"
0.970309905966125,-0.327518928774069,"3","2","2",-0.553491259721499,"0"
-1.4534528945104,-1.1803728469936,"3","7","6",0.475975828932032,"1"
1.5357370747613,-0.668660496061881,"1","18","8",-1.4397708941701,"1"
-1.38669052300371,-0.0432342893675591,"1","1","8",1.23098183660685,"1"
-0.395372578565315,-0.100091217248861,"1","14","8",0.950179117043651,"1"
1.38549317538623,-1.46465748640011,"2","18","4",0.843720290458789,"1"
-0.227172154901233,-1.2372297748749,"0","1","8",-0.923502297950184,"0"
0.417143066048786,-0.839231279705787,"3","9","2",0.480392390577274,"1"
-1.25143452502269,-0.156948145130163,"4","15","8",-0.521505720541564,"1"
-0.653920048284484,-0.668660496061881,"3","9","0",-1.62700475012155,"1"
0.0894357843418081,-1.40780055851881,"1","1","6",-0.675942181674448,"0"
0.466637164203707,1.03704734037718,"3","11","5",-0.908910689375262,"1"
-1.24058191791452,0.354764205801555,"2","12","2",-1.63523311880163,"1"
0.64030735598468,1.26447505190239,"3","2","5",1.6405996815861,"1"
-0.632100542304118,1.20761812402108,"1","2","3",0.706155868741576,"0"
0.041822282826641,-1.40780055851881,"2","1","6",1.54744948382799,"0"
0.715127631320656,0.354764205801555,"4","16","6",0.24596024822054,"0"
-0.349425933313338,-0.270662000892767,"0","20","1",1.14783528443666,"1"
-0.611629714265441,-1.40780055851881,"2","3","4",1.4613109066968,"0"
-1.12804555512195,0.923333484614575,"3","3","5",1.26560602364415,"0"
1.58909052720447,-0.384375856655371,"2","2","2",-0.937001807095819,"1"
0.353043290413381,-0.0432342893675591,"0","2","0",-0.149290500966215,"0"
-1.01269383343121,-0.270662000892767,"1","11","2",-0.446248337575199,"1"
-0.711106376877708,-0.441232784536673,"0","14","3",1.08598543847451,"1"
-0.251469298870354,-0.384375856655371,"1","15","6",-0.274067402189922,"1"
-1.09045004033313,0.980190412495877,"0","6","3",-0.9714187007361,"0"
-0.473414055831238,1.7193304749528,"1","2","0",1.11393872730939,"0"
-0.0596477200495312,-0.100091217248861,"1","11","2",0.760763826784748,"0"
0.063399373853906,-0.384375856655371,"0","14","1",0.331246115729675,"0"
-1.53862750629521,0.582191917326763,"1","16","3",0.149638316918416,"1"
1.16646852367971,1.49190276342759,"1","13","7",1.72875284542239,"1"
0.962731878947636,-1.46465748640011,"0","1","4",-1.51687691090235,"1"
-0.264437063135393,-0.498089712417975,"3","19","4",-0.565607330403611,"0"
-1.14677291076926,-0.554946640299277,"2","16","7",-0.969315793378715,"1"
-1.7153889549159,-1.3509436306375,"3","10","6",0.320852247070998,"1"
-1.43378175174003,0.980190412495877,"0","8","3",1.06844101947651,"1"
1.23750567203525,1.03704734037718,"1","3","8",0.121669724109025,"1"
-0.307380218620842,0.241050350038951,"1","14","0",-0.318082297116866,"0"
0.647398304815917,0.809619628851971,"0","18","1",-1.71995242666305,"1"
0.390196428661337,-0.611803568180579,"1","3","6",-0.674560072341937,"0"
0.355964006935691,-0.327518928774069,"3","2","5",0.530925403304118,"0"
0.512221980360802,1.26447505190239,"2","8","8",-1.00561052290369,"1"
-0.484811532000832,-0.327518928774069,"4","4","8",0.895693274895199,"1"
-1.60272357808596,0.752762700970669,"1","6","8",-0.472512293306846,"1"
0.751742120839595,0.525334989445461,"2","2","0",0.267441378771194,"0"
0.98882794955703,-0.0432342893675591,"4","12","5",1.08194649488226,"1"
-0.0539749974860461,0.184193422157649,"3","10","7",1.61085412476226,"0"
-1.62016556606348,-0.441232784536673,"0","18","2",1.6919576763446,"1"
-1.43304336492885,0.525334989445461,"2","20","0",0.329813504936642,"1"
-1.60185301509623,-0.100091217248861,"0","20","3",-0.797208625109467,"1"
-0.460847271962818,-0.725517423943183,"2","5","2",0.48198365353842,"0"
1.11852682920573,-1.1235159191123,"4","1","0",-1.41734321203695,"1"
-1.53316724867167,0.525334989445461,"2","17","5",-1.05590046288196,"1"
1.48827526926527,-1.2940867027562,"2","19","8",-0.766660713898995,"1"
1.12279545793165,0.127336494276347,"3","10","3",0.00541493779591813,"1"
1.63755544164488,-0.896088207587089,"2","10","0",-0.563173001090097,"1"
1.72315853638715,0.184193422157649,"0","16","4",1.60989095380008,"1"
0.633000445210698,0.582191917326763,"2","7","0",0.699278645538586,"0"
1.48347136449641,1.37818890766499,"3","2","3",1.11172144709036,"1"
1.34404760599311,-0.0432342893675591,"4","18","1",-0.84832323025236,"1"
-1.18155411409437,0.752762700970669,"4","19","3",-0.665541010037487,"0"
1.67800729726338,0.0704795663950449,"2","4","5",-0.240515996314465,"1"
1.0657819335426,-1.00980206334969,"0","18","7",0.195355909371258,"1"
-0.407513203934371,1.5487596913089,"0","5","2",0.802190193198311,"1"
-1.64253612414267,0.866476556733273,"2","6","2",-1.61398469688149,"1"
-0.581441247101645,-1.06665899123099,"2","2","4",-0.509189307672787,"0"
1.05373846062986,1.7193304749528,"3","17","6",0.82636046272073,"1"
-0.628232057614262,1.03704734037718,"3","19","8",-1.30384921665172,"0"
0.696782065271915,-1.2940867027562,"4","7","7",0.768230717892052,"1"
1.45290358983633,1.6056166191902,"2","6","8",0.0360010020328152,"1"
-1.56955583911012,-0.100091217248861,"1","5","6",-1.61107171569355,"1"
0.609764021462153,0.923333484614575,"3","17","2",-1.57928897410946,"1"
-0.132296200325884,-1.3509436306375,"2","19","7",-1.42737845528334,"0"
-0.605470514467004,0.411621133682857,"0","5","8",1.60196216035216,"0"
0.970227899253494,1.6624735470715,"1","20","7",0.520924325622147,"1"
-0.271860983712949,0.0136226385137429,"3","10","0",0.250714858164221,"1"
-1.02983563727075,-1.69208519792532,"4","14","8",-1.17237055048572,"1"
0.274816271240856,-0.725517423943183,"4","7","8",-0.227598706559497,"0"
0.0610302463728364,1.09390426825848,"0","8","0",0.987656702815597,"1"
-0.0735059049160631,0.127336494276347,"4","7","2",-1.54389046596916,"0"
0.216560091496444,0.468478061564159,"3","8","5",-1.4515793300648,"0"
-1.48521326615147,0.241050350038951,"0","17","1",1.54333516257434,"1"
0.540570603756201,0.0136226385137429,"4","18","8",-1.3730862126889,"0"
-0.708406375164288,0.980190412495877,"2","9","4",-0.120116462200582,"0"
1.71100926201314,-0.782374351824485,"1","12","1",0.606185670077833,"1"
0.916229340915478,-0.668660496061881,"4","18","1",-1.13299799842026,"0"
1.60260896506361,0.582191917326763,"1","15","8",0.360504733302365,"1"
-0.377827559008775,-0.782374351824485,"4","17","4",1.3041453671364,"0"
0.421618444055215,-1.3509436306375,"3","7","4",0.815671527667162,"1"
0.788321809612886,-1.40780055851881,"3","6","5",-0.0774526175664679,"1"
0.605241855404514,-0.156948145130163,"2","3","0",-1.54350916193997,"0"
1.44877682764479,-0.213805073011465,"3","5","7",0.819225741248859,"1"
-0.474103177514503,-0.554946640299277,"0","12","1",0.071816409117104,"1"
0.643093052914175,1.09390426825848,"3","16","8",-1.4442195420174,"1"
1.43714308411601,-0.952945135468391,"2","18","5",-1.45440339411241,"1"
-0.934505833837598,-0.668660496061881,"4","3","0",0.482305736400673,"1"
-1.34755127099615,0.525334989445461,"4","2","7",0.201417517226105,"1"
1.14314317115793,-1.69208519792532,"4","8","0",1.11542210304403,"1"
-1.54689573972644,-0.0432342893675591,"4","13","7",0.168978649876602,"1"
0.0573343439685908,1.09390426825848,"0","18","0",-1.15770585756944,"1"
-1.22907949357244,-0.441232784536673,"4","14","7",0.68543992243213,"1"
0.79700949293733,-1.3509436306375,"2","9","3",-0.691667653499503,"1"
1.06514370209771,-0.0432342893675591,"3","1","1",0.293857205826649,"1"
-1.23360148690919,-0.952945135468391,"1","13","6",-0.858691901290837,"1"
-1.50770721439136,0.695905773089367,"4","7","1",-1.50329094237067,"1"
0.335678677160513,1.03704734037718,"1","15","0",-1.0807857152914,"1"
-0.577854056756869,-1.2372297748749,"1","3","8",-0.98298705494431,"0"
-0.571040923254163,-0.213805073011465,"4","20","5",0.840075591127645,"1"
-1.37519817863135,1.6624735470715,"2","7","4",-0.525796327193377,"0"
0.875976243922118,1.09390426825848,"1","11","5",-0.299259543086951,"1"
-0.681537373302097,-0.498089712417975,"1","16","1",-0.7860953475644,"1"
-0.757117231978515,-1.3509436306375,"0","17","3",-0.37047381228665,"0"
-1.7153889549159,-1.69208519792532,"2","15","5",-1.28456174593077,"1"
1.57459387548479,1.09390426825848,"3","8","3",1.54939427218709,"1"
1.26946642873442,0.525334989445461,"2","14","3",1.16554250508497,"1"
-1.07517951096659,-1.46465748640011,"3","19","5",0.646296585803607,"1"
-1.54426151398798,0.923333484614575,"1","2","5",-1.71995242666305,"0"
0.163526137248002,0.184193422157649,"4","5","5",-0.944099592244485,"0"
-1.34567013397544,-0.213805073011465,"3","17","8",-1.07725706641009,"1"
-0.259231614312632,-0.554946640299277,"4","2","3",-0.293948404537657,"1"
-0.53726670067791,-1.69208519792532,"1","4","0",0.30971086050874,"0"
1.2983317891117,1.32133197978369,"4","17","6",1.67784175251605,"1"
1.52931417222675,-1.2372297748749,"0","13","2",1.59101002218145,"1"
-1.69649534417487,0.980190412495877,"0","6","5",-1.07109036464206,"1"
-0.252733505454372,0.695905773089367,"3","19","5",-0.949024479941752,"1"
-0.415782036201878,1.6056166191902,"2","3","1",-0.995844862810226,"1"
-0.349553995137556,-0.100091217248861,"2","19","1",-1.68799103704179,"1"
-1.03463764925147,-1.69208519792532,"0","5","6",1.67690355293901,"1"
0.0699117090411527,0.980190412495877,"2","5","6",-1.31939137730725,"1"
0.677260351988882,-0.100091217248861,"3","14","7",0.197649748088362,"0"
-0.115967346877353,0.0136226385137429,"4","8","0",-1.52460523228536,"0"
0.947306470260482,0.809619628851971,"3","12","0",1.16791125864721,"1"
1.28124342479673,-1.40780055851881,"3","15","8",0.151408503537265,"1"
-0.0789333320816644,0.752762700970669,"0","6","5",0.013840660014681,"1"
0.114622879153935,-0.725517423943183,"2","3","3",-0.138954462956505,"0"
-0.661357077134085,1.5487596913089,"3","12","8",0.517257210396475,"0"
1.70276509841435,-1.1803728469936,"0","12","7",-0.329328512593798,"1"
-0.86283707482811,-0.554946640299277,"0","7","4",1.3376615293132,"1"
0.185584821714768,0.468478061564159,"3","6","1",-1.55594707090216,"0"
-0.305132414468922,1.26447505190239,"3","19","8",1.65627372769762,"1"
1.57771935909723,0.980190412495877,"1","7","4",-1.43019305953239,"1"
-1.00464029153167,1.49190276342759,"2","12","3",-1.07832763170982,"0"
-0.228912873809573,0.297907277920253,"3","17","8",-1.71995242666305,"1"
0.540304941577023,-0.952945135468391,"0","13","6",1.24225173227367,"0"
1.0525483052821,-0.441232784536673,"4","17","0",0.0651442293758067,"1"
0.442361296643943,-1.00980206334969,"4","7","4",-0.357526427060256,"1"
-0.323536391652906,-0.952945135468391,"3","20","2",-0.968814782030572,"0"
1.4750820227775,-1.00980206334969,"0","8","8",1.03548457181925,"1"
1.72315853638715,1.43504583554629,"1","1","3",-0.277943823477003,"1"
-1.32678740253417,-1.46465748640011,"0","10","0",0.703927425063582,"1"
-1.37793185324684,0.525334989445461,"1","10","4",1.27776157303499,"1"
-0.0354685820047416,0.980190412495877,"3","11","0",-0.383405287945883,"1"
-0.426907004308742,-0.839231279705787,"3","12","5",0.420428954670865,"0"
-0.378432455851774,-1.3509436306375,"0","15","2",-0.919069173553003,"0"
0.730569481554893,0.980190412495877,"2","16","4",0.906697851319314,"1"
-1.41428929441257,-1.3509436306375,"3","7","2",1.29912991574895,"1"
0.802417079683906,-1.46465748640011,"3","3","6",-1.45385092890929,"1"
-0.29201563360675,1.37818890766499,"1","4","0",-1.3775810365616,"1"
-0.00108213345376362,-0.668660496061881,"2","16","2",0.0490447385665831,"0"
-1.55927186036853,0.0136226385137429,"0","1","3",0.0323432279702431,"1"
1.47725047662698,1.32133197978369,"4","16","0",-0.207308176668372,"1"
-0.523044776735617,0.127336494276347,"2","11","2",0.941741813382844,"1"
1.04642239273941,1.43504583554629,"0","14","4",1.3821899943934,"1"
-1.07766445057869,1.37818890766499,"1","1","5",1.34364807816702,"0"
-0.464979556726134,1.26447505190239,"4","17","5",0.708791988008229,"0"
-1.25328628626768,1.6056166191902,"1","10","8",0.959856976549595,"0"
1.22621280494446,0.127336494276347,"4","15","2",1.08865128902932,"1"
1.52033345853013,1.7193304749528,"2","11","7",0.892009959721383,"1"
0.313150699732135,0.923333484614575,"0","13","6",0.38904339640349,"1"
0.252219788159816,-0.441232784536673,"4","7","1",1.49581387312326,"0"
0.923502813137626,1.6056166191902,"4","18","2",0.225149637020599,"1"
1.54276916888467,-0.554946640299277,"0","7","5",0.606212009219478,"1"
1.30478023740908,1.6056166191902,"4","5","2",0.64308670061265,"1"
-0.443781024914318,1.43504583554629,"2","10","8",-0.463021030138096,"0"
-1.05916193255871,0.468478061564159,"3","8","4",-0.96130071539411,"1"
1.28483748985596,-1.46465748640011,"4","3","7",-1.14102309061728,"1"
-1.08227170058446,-1.52151441428141,"4","9","8",0.0587807149640304,"1"
-0.206989676049074,0.752762700970669,"4","8","2",1.49318946221101,"1"
0.659140857212511,0.582191917326763,"0","18","2",-1.71995242666305,"1"
0.689734238471256,-1.52151441428141,"1","15","2",0.251498873715696,"1"
1.4070890046458,-1.1235159191123,"1","10","0",1.09989078780786,"1"
0.499661003405583,1.32133197978369,"1","15","6",-1.28799038346277,"1"
0.215450409533635,0.0136226385137429,"3","8","2",0.791192564535838,"0"
1.1266854602582,-1.57837134216271,"0","18","2",1.20391148046755,"1"
1.46813407255628,-1.40780055851881,"0","1","2",-1.55955476176318,"1"
1.19512088455517,1.6056166191902,"2","15","7",0.442660766967317,"1"
-1.46498053663078,1.5487596913089,"2","18","7",-0.175650049979818,"0"
-1.05032979638317,0.297907277920253,"3","20","2",1.07137078220226,"1"
0.627858216464098,0.0704795663950449,"3","12","5",-0.979408154840534,"0"
0.362864567095386,1.20761812402108,"4","7","7",-0.726536020595658,"1"
-0.97726842114314,0.582191917326763,"0","2","8",-0.264605329552335,"0"
1.05925386171051,-1.1803728469936,"3","1","6",-0.485374088565798,"1"
1.09701879399872,1.49190276342759,"4","19","5",1.06042013318248,"1"
-1.32072982345226,0.468478061564159,"2","13","2",-0.193542128817856,"1"
-1.08096170524403,1.43504583554629,"4","4","1",-1.31373934741587,"0"
0.685743002661529,-0.839231279705787,"1","7","1",0.754067493001466,"1"
1.20293643056414,-0.896088207587089,"0","16","2",-0.363161225219853,"1"
0.737485162330424,-0.0432342893675591,"2","20","2",-0.118510641564741,"0"
0.0119050154905049,-0.384375856655371,"3","4","2",1.60566131611903,"0"
0.0146162763309299,0.582191917326763,"3","6","8",-0.964292344443736,"1"
