"salary","age","elevel","car","zipcode","credit","brand"
-1.39305184986805,1.14745456603203,"0","1","0",-1.70731342680986,"0"
1.48001465707749,-1.69197486960139,"4","14","4",-0.846393370679919,"1"
-0.966950142951166,-0.215471563072014,"3","9","0",-0.0661668891402091,"1"
1.10270832101695,0.182048557916664,"4","1","8",1.47765277014434,"1"
1.63443737224951,-1.23766615990004,"3","4","0",0.338565796585219,"1"
1.53329224470605,1.03387738860669,"4","3","5",1.1991594757546,"1"
0.692434868414406,-0.272260151784682,"1","3","5",-0.125784776852626,"0"
-0.134593198645003,0.182048557916664,"1","12","6",0.49359111506799,"1"
-0.0664107519104393,0.749934445043348,"0","5","2",1.24295773218806,"1"
-1.69362379248259,-0.726568861486029,"2","14","5",-0.334192890029084,"1"
0.546704033272534,-0.840146038911366,"4","3","7",0.717630673439417,"1"
0.82265174825756,-1.35124333732538,"1","13","7",-0.49430255136167,"1"
1.28490669486711,0.636357267618011,"1","8","5",0.552234026826873,"1"
1.02578468386278,0.295625735342001,"2","20","8",0.984554241864358,"0"
0.423371618132963,1.14745456603203,"2","8","3",-1.26823803383293,"1"
0.802014144507707,-1.12408898247471,"3","18","7",0.953464476459225,"1"
-0.725591760284161,-1.29445474861271,"1","3","0",-0.502179211416591,"0"
1.52527746659968,0.920300211181353,"1","2","1",-1.09730778049593,"1"
0.88576708622033,-0.158682974359346,"0","16","5",0.317320613927964,"0"
-1.4948535149901,1.03387738860669,"3","15","3",-1.07342016880807,"0"
0.461700535832303,0.35241432405467,"4","15","5",-1.03528141156697,"0"
-1.50941434319983,-1.46482051475072,"2","13","8",0.30410571508706,"1"
0.682841826226899,-1.69197486960139,"2","7","4",-1.28327593365778,"1"
-0.0204924312361704,-0.840146038911366,"4","2","6",-0.480585221646545,"0"
-0.452765715549949,-0.896934627624035,"2","15","8",-1.494666179864,"0"
-0.764638022777484,-1.35124333732538,"1","11","6",-1.00221002017768,"0"
1.45164883366083,-1.63518628088872,"1","13","3",1.36262329253007,"1"
-1.51537699703706,0.182048557916664,"3","2","6",-1.19983927171366,"1"
0.365560926959585,0.35241432405467,"0","18","7",-1.04935928699469,"0"
0.0334466682530294,0.182048557916664,"1","20","2",-1.34185766983772,"0"
1.53483724874778,1.60176327573337,"1","14","6",-1.44756393341929,"1"
0.59031293513828,1.09066597731936,"0","18","4",-0.79025751893513,"1"
0.328758335204538,0.35241432405467,"4","10","4",-0.280965135455897,"0"
-0.190317695564059,1.3746089208827,"4","7","3",-0.832991423103047,"1"
1.67517570217282,-1.01051180504937,"2","19","8",-0.513617137644731,"1"
-1.46368958788995,1.60176327573337,"3","6","6",0.442884162146934,"0"
-1.60874244722618,0.977088799894022,"3","13","7",-1.54901770671114,"0"
-0.750726533630689,-0.215471563072014,"2","19","6",-0.6728729818561,"1"
1.18503123755903,-0.953723216336703,"0","16","2",1.54121776401887,"1"
-0.54676506542645,0.0116827917786594,"4","12","6",-0.492105450637972,"1"
1.24750196693476,-1.52160910346339,"1","10","2",-0.559240273438771,"1"
0.00461728764659551,1.65855186444604,"0","11","8",-0.17215566295962,"1"
-0.605368991693513,1.48818609830804,"2","17","2",0.272264139277077,"0"
0.84773917492854,0.0684713804913277,"0","1","0",-0.731481801350459,"0"
0.557728512000203,-0.783357450198698,"3","6","1",1.22344154186329,"1"
0.718576357387222,-1.57839769217605,"4","7","7",0.05125146187951,"1"
0.837479873425623,0.0684713804913277,"2","4","0",-0.048450219782155,"0"
0.809061662197025,1.2042431547447,"3","9","6",-0.716896467557942,"1"
-1.71756095423715,-0.272260151784682,"0","11","3",-0.528609132797882,"1"
1.40418029483608,1.43139750959537,"4","14","0",1.55933105789902,"1"
0.0275546518736733,-0.669780272773361,"3","9","3",-0.230154809626414,"0"
0.511442907849823,-0.045105796934009,"3","11","3",-0.644162272240842,"0"
-1.54188612869547,-0.499414506635356,"3","9","2",1.37666775995758,"1"
0.159268622147497,-1.23766615990004,"3","18","6",-1.16464714073421,"0"
-1.39941351593781,1.03387738860669,"2","12","3",-0.881310326594649,"0"
1.12702486396682,-1.29445474861271,"0","10","3",1.72049783782632,"1"
0.724162820997894,1.3746089208827,"1","2","3",0.909846153292623,"1"
1.12874027762579,-1.18087757118738,"3","5","2",-0.788702559404207,"1"
0.0671920630848333,-0.101894385646677,"0","14","4",0.15058052633971,"0"
-0.77731826675748,0.125259969203996,"3","11","5",-0.0647401709241792,"1"
0.360924693416048,-0.783357450198698,"0","7","4",-0.0949545343356639,"0"
-1.02409566649823,0.579568678905343,"3","7","8",-0.43246681233741,"0"
-1.19806079442792,-1.29445474861271,"4","15","2",-0.585601362243172,"1"
0.252580097264454,-0.612991684060693,"1","11","5",-0.744897267219082,"0"
-1.71756095423715,-0.556203095348024,"0","17","8",0.707200137239691,"1"
-0.922454819516479,1.54497468702071,"3","20","0",0.556348867425244,"0"
-0.969924475763941,0.977088799894022,"2","10","2",1.55489649743388,"0"
-0.504119871942446,-0.272260151784682,"2","18","1",-1.39259909766703,"1"
1.62239630679763,-1.57839769217605,"0","6","8",0.626749419781276,"1"
1.09734201249684,-0.783357450198698,"0","8","8",0.924675287769119,"1"
-1.5176952806794,0.295625735342001,"1","18","2",-1.31529779472837,"1"
-1.11069590794163,0.977088799894022,"4","11","7",-1.08669572884424,"0"
-0.296935290765137,1.03387738860669,"1","2","7",1.63997393563089,"1"
-1.04458260043902,-0.442625917922688,"2","18","6",-1.14515861449293,"1"
1.08419318902663,1.60176327573337,"4","12","8",-1.08626318171762,"1"
0.180393932894788,-1.06730039376204,"2","11","7",-0.626241086405489,"0"
0.0387793336476869,1.3746089208827,"2","10","6",0.246136357317246,"1"
-0.985431214506927,0.35241432405467,"0","2","6",-0.653659835333447,"1"
0.474544747535338,-0.612991684060693,"3","20","3",-1.05233565700303,"0"
1.16409668376282,0.35241432405467,"0","11","5",0.347279689784105,"0"
-1.2540858175705,1.65855186444604,"3","2","7",1.16677510867822,"0"
-0.0724022963777345,-1.46482051475072,"1","3","5",-0.59958801390712,"0"
0.50669514798478,-0.385837329210019,"0","16","4",0.362491109951042,"0"
0.202051480677606,1.09066597731936,"1","3","5",0.294843297837993,"1"
0.468657763007043,1.3746089208827,"0","13","8",0.00268169240183483,"1"
-0.103999922241273,-0.442625917922688,"2","5","2",-0.615219484529204,"0"
-0.874198142446396,-0.442625917922688,"0","2","7",1.22578668131679,"1"
-0.196680896630937,-0.896934627624035,"0","18","4",0.227136399292816,"0"
1.73127459114863,-0.612991684060693,"1","5","5",-0.607830260222379,"1"
0.925653264592329,-0.896934627624035,"1","15","4",7.76849801957653e-05,"1"
-0.588069592803602,-0.045105796934009,"3","9","3",-0.807097883293315,"1"
1.6694773556841,-0.272260151784682,"2","4","7",-0.290131648496385,"1"
-0.779406810995284,-0.953723216336703,"3","19","5",1.72878330199179,"0"
-0.198513937601492,-0.272260151784682,"4","9","6",0.312339540216456,"0"
1.49956094048981,-1.46482051475072,"2","15","3",0.409875433616693,"1"
0.60869233953218,-1.52160910346339,"2","16","8",-0.268605438483192,"1"
0.432016623182152,-0.840146038911366,"3","2","6",-1.12952811979104,"1"
0.0156075411914927,1.60176327573337,"0","8","7",1.28903740909729,"1"
-1.58563314846596,1.14745456603203,"0","13","3",1.23762585567878,"1"
1.68517400906641,0.465991501480006,"1","11","3",-0.768137725273694,"1"
-0.930742301028855,0.749934445043348,"2","1","2",1.00515792038117,"0"
0.384842866412683,1.09066597731936,"4","20","6",1.07363596287305,"1"
1.43756918008872,0.0684713804913277,"0","16","0",-1.56932230510085,"1"
-0.539451088845831,-0.669780272773361,"3","18","6",-0.41966691495112,"1"
-1.20726570598962,-1.35124333732538,"1","20","7",-0.442027613354212,"1"
0.644438304908811,0.182048557916664,"3","1","3",0.968772347174119,"0"
-0.485502436347465,0.125259969203996,"4","5","3",0.0673985208774087,"1"
-0.845416205082904,-1.69197486960139,"3","3","6",-0.226514476118588,"0"
1.52308910085762,1.09066597731936,"2","13","2",0.434993794127724,"1"
0.212139245324642,-1.35124333732538,"1","1","0",0.149355479512887,"0"
-1.18226852950837,-0.272260151784682,"0","18","1",-0.440634338667644,"1"
-0.592355230459756,0.69314585633068,"2","20","2",-1.33009866421678,"0"
1.41555851797269,-1.52160910346339,"2","10","5",-0.0248936868721892,"1"
-1.15163090903838,0.295625735342001,"4","10","6",-1.16318041480698,"1"
0.97629195713269,-0.101894385646677,"1","8","5",0.706099032483534,"0"
0.0401939093614577,0.409202912767338,"1","12","5",-0.968430471381043,"0"
-1.59693324194742,-0.215471563072014,"2","9","6",0.63004214331241,"1"
-1.01637941959666,1.03387738860669,"4","20","7",1.29917139159439,"0"
-0.294387890631,-1.40803192603805,"1","15","2",1.21105698747963,"0"
-1.44831020801128,0.182048557916664,"4","19","4",-0.845579654181966,"1"
0.967852247998767,-0.385837329210019,"0","12","3",1.60122394852935,"0"
-0.231428840099804,-0.442625917922688,"0","18","0",0.523869497772068,"0"
-0.0813343434993498,-0.953723216336703,"0","14","8",0.558784260769865,"0"
0.407016438785717,-0.329048740497351,"2","19","1",0.610842238819331,"0"
0.551542388741453,1.14745456603203,"4","16","8",-1.23588571468097,"1"
0.559675000293664,0.579568678905343,"1","2","8",1.67126281665649,"1"
1.62766988939468,-0.385837329210019,"1","20","5",0.0535653376633172,"1"
1.5922926337203,0.69314585633068,"3","2","7",-0.259156753866554,"1"
-0.472871967288536,1.71534045315871,"3","16","5",-1.04453095520475,"0"
-0.00763503675720546,-1.06730039376204,"1","14","0",1.15914835937448,"0"
-0.00187641337789392,-0.726568861486029,"3","19","7",-0.257602829975185,"0"
1.65823548358726,1.26103174345736,"3","6","3",0.521275384247349,"1"
0.632121526278683,0.35241432405467,"4","20","1",-0.178782256592996,"0"
-1.02705129070465,-0.840146038911366,"1","6","1",0.0948796830663484,"1"
0.279591703038227,1.65855186444604,"4","9","6",-0.559235798266392,"1"
-0.457008650254971,-0.272260151784682,"1","3","2",-1.5061546319016,"1"
1.38580415091825,0.238837146629333,"0","17","8",0.697242976280247,"1"
-0.240288553732346,0.977088799894022,"3","6","7",-0.206676975701486,"0"
0.406145703316722,-0.329048740497351,"2","5","3",1.18790442203046,"0"
1.21859238949421,-0.499414506635356,"1","4","3",-0.321242340417816,"1"
-0.164770059726738,1.60176327573337,"0","1","0",0.0609561563190241,"1"
1.41033476574338,0.636357267618011,"0","11","0",-1.10296043457126,"1"
-0.0466383185354867,-1.01051180504937,"3","17","4",1.47138794526784,"0"
1.0800952348785,-0.840146038911366,"4","4","7",0.0934166776072042,"1"
1.08410363337932,1.60176327573337,"3","19","5",1.4769921083902,"1"
0.803406622470959,0.0116827917786594,"3","2","5",1.43823716368829,"0"
0.17944444353141,0.522780090192675,"0","4","2",-0.945774349063937,"0"
1.17891913957583,-0.101894385646677,"4","15","2",-1.48193753282971,"1"
-1.42259252203149,-0.669780272773361,"1","8","4",0.275421993262729,"1"
0.696701417561702,1.43139750959537,"0","9","7",0.00534457665370236,"1"
1.49220626685387,-0.840146038911366,"0","10","5",0.229745287346249,"1"
-0.0776775023151407,-1.23766615990004,"4","2","2",0.857581342836664,"0"
0.75533118144349,0.806723033756017,"0","16","4",-1.28512295192702,"1"
-1.07984561396655,-0.329048740497351,"0","14","5",-0.0166470100538078,"1"
-0.842893486407701,0.35241432405467,"2","19","2",-1.42441119678378,"1"
-1.29241953923246,1.14745456603203,"3","16","0",-1.34932228444332,"0"
-1.59385197533561,-1.46482051475072,"3","3","8",1.2975284638639,"1"
-0.0453806428195426,1.54497468702071,"2","4","0",0.236631584606485,"1"
-0.393595119603866,-0.101894385646677,"1","14","8",0.953056056504284,"1"
-0.224891444186021,-1.23766615990004,"0","1","8",-0.913775137505986,"0"
1.26309080971792,0.409202912767338,"2","19","0",-0.0538659253688893,"1"
1.08897921239558,-1.35124333732538,"4","16","5",-0.296737749248871,"1"
-0.395199561673261,-1.18087757118738,"0","1","3",-1.32834793685444,"0"
0.968089185653685,-0.442625917922688,"3","19","1",1.72878330199179,"0"
-0.0340830436420681,-0.329048740497351,"1","17","8",1.13012688710941,"0"
-0.734512441900884,-1.29445474861271,"1","2","2",-0.362135443040135,"0"
-0.459155640051698,0.182048557916664,"2","10","5",-0.15669143403752,"1"
0.549815713307953,1.14745456603203,"0","1","3",-0.0225454164473461,"1"
-0.332682985865442,0.0684713804913277,"1","10","3",1.3763257418847,"1"
0.568963475814158,-1.52160910346339,"4","11","0",0.783654832950178,"1"
1.65076410400941,1.09066597731936,"3","3","7",0.536700901416483,"1"
1.17890728619336,-0.385837329210019,"2","7","5",0.576963694701503,"1"
0.720227681069956,0.35241432405467,"4","16","6",0.251411827549846,"0"
1.71150835692293,1.03387738860669,"2","19","3",-0.39940945891514,"1"
1.70759086176823,0.409202912767338,"0","4","3",1.65745269033867,"1"
1.30365639542761,1.48818609830804,"4","2","1",1.19716127692614,"1"
1.4206329992937,0.69314585633068,"3","19","4",-1.12335678650215,"1"
0.454547871106058,-1.01051180504937,"0","16","4",1.52888709862743,"1"
1.31505754005585,-0.385837329210019,"3","11","8",-0.0147093174526505,"1"
1.22314182539769,-0.669780272773361,"2","7","2",0.365757341863616,"1"
0.978903911509385,1.54497468702071,"1","13","2",0.304852288193275,"1"
0.927790059631184,-1.18087757118738,"3","6","6",-1.07579999696377,"1"
0.234053423878637,-1.12408898247471,"4","14","4",-1.4403339187989,"0"
-0.463928754959785,-0.385837329210019,"0","4","8",0.0250986156557004,"1"
0.560725011540208,0.35241432405467,"0","7","2",0.558261991247571,"0"
0.0744392606586728,1.60176327573337,"2","18","3",1.07774316915171,"1"
1.31805155112836,-0.556203095348024,"0","14","2",0.982734456173572,"1"
1.67288497764472,1.48818609830804,"2","18","1",0.944465950751711,"1"
-0.254737022063542,-0.158682974359346,"4","10","4",0.367513581755938,"0"
1.45968640591721,-0.385837329210019,"2","16","8",-0.833532880476694,"1"
-1.13411792694669,-1.29445474861271,"2","20","6",0.17834187472811,"1"
0.408801333216174,-0.329048740497351,"3","2","2",-1.64860271287703,"0"
-1.14463788931776,0.238837146629333,"0","8","2",0.683630383603951,"1"
-0.223604214071813,-0.953723216336703,"4","11","6",1.34236165270272,"0"
-1.69422128387429,-1.06730039376204,"1","9","1",-1.11437268064945,"1"
-0.711004230128464,-0.442625917922688,"0","8","2",0.0968930948694604,"1"
1.2441686647272,1.03387738860669,"1","3","8",0.127575712362663,"1"
1.26001188831428,-1.46482051475072,"0","17","4",0.496557544792099,"1"
-0.233161063383222,-1.18087757118738,"4","12","3",0.760643540556358,"0"
1.3764407454661,-0.726568861486029,"3","9","5",1.09633039766868,"1"
-1.42426314592853,-0.442625917922688,"4","8","6",-0.713981039817579,"1"
0.508431286492427,-1.29445474861271,"0","5","1",0.625494485097887,"1"
-0.801327835222542,-1.06730039376204,"4","6","5",0.684628602690197,"0"
-1.60313085354266,0.465991501480006,"2","12","4",-1.62028245794232,"1"
-1.44534067916113,1.31782033217003,"3","14","4",0.072633334526294,"1"
-0.716688531101773,-0.669780272773361,"1","9","0",-0.627736956755406,"0"
0.297434778751169,-0.272260151784682,"0","6","1",0.49464064195059,"0"
-0.586686101975192,1.03387738860669,"2","2","2",0.616996783545763,"0"
-1.56216324450171,1.71534045315871,"1","9","3",-1.31777620814148,"1"
0.994746904289786,-0.045105796934009,"4","12","5",1.08434168987481,"1"
-1.44345730668051,-1.12408898247471,"1","17","0",0.0117927131673722,"1"
0.0987989074204901,-1.06730039376204,"1","4","8",-0.981977106806191,"0"
-0.0641142198085794,0.522780090192675,"0","3","8",-1.51310464635281,"1"
-1.28854635126801,0.35241432405467,"2","5","6",1.32031798576431,"1"
0.284734442385876,-0.669780272773361,"2","6","2",1.31551171316559,"0"
-1.28467606377426,-0.101894385646677,"1","8","2",0.396352662570546,"1"
-1.12253208576731,-0.272260151784682,"0","13","0",0.150820789905717,"1"
-1.18422604452496,0.125259969203996,"2","3","0",1.1694911431615,"1"
0.329140448673493,0.0116827917786594,"3","19","5",1.72878330199179,"0"
-0.514289465783992,0.0684713804913277,"2","6","1",0.470623070074818,"1"
-0.459265711760489,-0.726568861486029,"2","5","2",0.486572326041207,"0"
-1.19758457709345,-1.12408898247471,"2","6","6",-0.616411291243492,"1"
-0.117563464736976,-1.46482051475072,"4","14","3",0.427492441738006,"0"
0.291162132698026,0.69314585633068,"3","3","5",-0.437845183358747,"1"
-0.0900867206149826,0.295625735342001,"3","11","1",-0.885923173749093,"0"
-0.50249996555976,-0.442625917922688,"4","11","6",0.116234624274191,"1"
-1.18212889199363,0.749934445043348,"4","19","3",-0.656756961807172,"0"
-0.382599994711408,1.26103174345736,"2","4","3",1.07486668613167,"0"
-0.405772069441527,1.54497468702071,"0","5","2",0.805608183460509,"1"
1.05985162610135,1.71534045315871,"3","17","6",0.829690085939238,"1"
0.701827225514478,-1.29445474861271,"4","7","7",0.77177286475231,"1"
-1.26491708377618,-0.726568861486029,"4","17","4",-0.0635793110714692,"1"
0.0938322298009583,0.920300211181353,"1","16","6",-0.586125621952691,"1"
-0.0104602591651755,1.31782033217003,"1","12","8",0.660138795671037,"1"
1.15901401808976,-0.045105796934009,"1","18","0",0.262515974090628,"1"
0.284545321774614,1.65855186444604,"4","3","8",-1.05976112993124,"1"
0.80093825372982,0.863511622468685,"4","9","3",1.38312600478061,"1"
-0.269713980933682,0.0116827917786594,"3","10","0",0.256149054533679,"1"
0.714404709582333,1.3746089208827,"1","6","3",-1.08545383167395,"1"
-1.60221315581064,0.636357267618011,"4","16","7",1.00502414214001,"0"
1.51279008733987,-0.840146038911366,"2","11","1",-1.24802704633212,"1"
-0.393008051654364,-0.783357450198698,"3","2","8",0.184502669714492,"0"
-1.19035933268433,-0.953723216336703,"0","16","0",-1.57880150892247,"1"
1.56231741384934,1.43139750959537,"2","1","8",0.716162047213243,"1"
-0.707565506038307,0.977088799894022,"2","9","4",-0.113326498264771,"0"
0.587757247187034,0.522780090192675,"3","1","7",0.562068915658661,"0"
-0.324482499372633,-0.158682974359346,"2","1","2",-1.28166954063808,"1"
1.34087116680401,0.182048557916664,"4","16","3",-1.32966846614333,"1"
1.09715575680673,0.0684713804913277,"4","9","1",0.132587058086352,"0"
0.654796370449947,1.26103174345736,"3","10","0",1.49838079000626,"1"
-1.57105556820081,-0.499414506635356,"0","5","4",0.924289179077458,"1"
-1.19281699252581,0.35241432405467,"1","7","3",-0.317129740841732,"1"
-0.109361453593561,-1.40803192603805,"0","13","7",-1.61527550203837,"0"
-0.879932142466389,1.48818609830804,"4","17","8",0.426188880788149,"0"
-1.62195576206402,0.0684713804913277,"3","1","2",1.72731074349652,"1"
-0.31462708542924,0.238837146629333,"0","7","5",-0.411198603021537,"0"
-0.784974035674809,-0.329048740497351,"2","6","8",0.0744757860855417,"1"
-0.53967630443932,-0.215471563072014,"2","15","2",-1.03189995482368,"1"
-0.926229456209331,-0.158682974359346,"1","9","2",-0.128664805924489,"1"
0.0604662915082654,1.09066597731936,"0","18","0",-1.14712244369513,"1"
-0.55892249671199,1.3746089208827,"0","13","1",1.61027989691096,"0"
-1.32843593417128,-0.556203095348024,"2","7","8",1.4930397920346,"1"
-0.257651292874704,1.03387738860669,"0","7","2",-0.0986280000625879,"1"
0.885956278726548,1.48818609830804,"3","14","0",-1.0715078616085,"1"
-1.64859686659812,0.749934445043348,"1","13","0",-0.662224588877136,"1"
-1.65600567183031,-0.385837329210019,"1","14","2",0.794893619505181,"1"
1.61931037364604,1.31782033217003,"2","4","3",1.10945009601362,"1"
0.224689377208377,0.182048557916664,"2","1","5",-0.105458394090705,"0"
-1.50925783477748,0.69314585633068,"4","7","1",-1.49144406172951,"1"
0.978437743020517,-0.953723216336703,"0","7","4",-0.389766999746797,"1"
0.582373331034991,-0.726568861486029,"3","6","8",0.729392994687529,"1"
-0.699473968790967,-0.215471563072014,"4","8","6",-1.44549555850012,"1"
-0.522859839358453,-1.69197486960139,"1","13","3",0.0362206395205427,"0"
0.381009139493956,-0.499414506635356,"0","20","0",-1.03723260644766,"0"
-0.603149837931244,1.60176327573337,"2","3","0",-1.42399827835972,"0"
-0.856033677707831,0.465991501480006,"1","8","8",1.28990927259852,"0"
-0.576622578132024,-1.23766615990004,"1","3","8",-0.973042416903705,"0"
1.31148284058371,-1.46482051475072,"1","14","2",1.35429411709089,"1"
-1.37635233506582,1.65855186444604,"2","7","4",-0.517523188635912,"0"
0.886986217750219,0.409202912767338,"0","9","5",-1.28291593249778,"0"
0.0251804838307364,-1.57839769217605,"3","20","7",-1.64654836747209,"0"
-0.415822771840612,0.522780090192675,"3","3","6",-0.893389994741125,"0"
0.425627432486489,-0.556203095348024,"3","17","3",-1.46273828834209,"1"
-0.39071661958439,0.125259969203996,"2","2","1",-0.336985194177022,"1"
1.58226542823779,1.09066597731936,"3","8","3",1.55008046769489,"1"
0.435710368498467,0.977088799894022,"3","4","2",1.72878330199179,"1"
1.27622504726672,0.522780090192675,"2","14","3",1.16763207120238,"1"
-1.71756095423715,1.54497468702071,"0","20","2",0.036538041396453,"1"
0.377476469654133,1.14745456603203,"4","3","6",1.11937643449819,"1"
0.231844975832491,0.69314585633068,"0","16","7",-0.275938412512127,"1"
0.888347831288289,1.2042431547447,"3","6","1",0.949690377767404,"1"
-0.0121430378198538,-0.556203095348024,"3","16","7",-0.924185325828103,"0"
0.981432539366352,-1.35124333732538,"4","10","1",0.859550340340678,"1"
0.852580387625061,-0.896934627624035,"1","9","0",-1.08292399473674,"1"
0.780390054409106,-0.953723216336703,"0","15","8",0.549178142447746,"1"
-1.69168668316475,-1.52160910346339,"3","7","6",-0.0676009606032388,"1"
1.327598997057,-1.52160910346339,"4","7","2",1.32586377097768,"1"
1.56398808284653,-0.215471563072014,"2","19","4",0.596157537919953,"1"
1.36619458667956,0.0684713804913277,"1","10","6",0.593688542985421,"1"
0.361927318458085,0.522780090192675,"1","5","4",-0.0582236643322385,"0"
0.940142430244141,0.69314585633068,"4","17","2",-0.314708072641884,"1"
0.759995681112567,1.26103174345736,"0","16","5",1.25318226201894,"1"
0.0730812877644628,0.977088799894022,"2","5","6",-1.30821683757174,"1"
-0.350493234500482,0.636357267618011,"1","4","4",-0.253877648930834,"0"
0.37738712491638,1.26103174345736,"2","10","6",-0.734638806620219,"1"
0.127834938008083,0.863511622468685,"1","17","8",1.01104037022872,"1"
0.904098992189918,-1.18087757118738,"1","13","6",1.15201350312351,"1"
0.679245136448732,1.71534045315871,"0","5","6",-0.182013627929819,"1"
0.117926232657843,-0.726568861486029,"2","3","3",-0.132095626870373,"0"
-1.31160026995353,1.71534045315871,"1","1","0",1.04271546028,"0"
0.0851724260637399,1.48818609830804,"3","8","1",-1.5892685494579,"1"
1.71082013648394,-1.18087757118738,"0","12","7",-0.32177366474221,"1"
-1.58928535892521,-1.46482051475072,"4","2","1",-1.33742482529057,"1"
0.0349678055568914,0.182048557916664,"2","11","5",1.10432066332809,"0"
-1.1395631970872,-0.840146038911366,"4","16","0",-0.726865636301014,"1"
-0.465489494711624,-0.272260151784682,"4","6","5",0.314971205467885,"1"
-1.4148898781332,1.43139750959537,"4","3","1",1.20566132808121,"0"
-0.00138529203326468,-0.272260151784682,"0","7","6",0.49228258827114,"0"
-0.994269564460331,0.920300211181353,"1","15","1",-1.22624920848148,"0"
0.800724272054882,0.0684713804913277,"1","12","6",-1.70731342680986,"0"
1.10575725346904,-0.612991684060693,"4","15","3",0.128287943056512,"0"
-1.37909418877215,0.522780090192675,"1","10","4",1.27944086374065,"1"
-0.0381044890877595,-1.46482051475072,"2","3","2",0.0288014400802945,"0"
-1.5674536048878,-1.29445474861271,"4","2","5",-0.480567906467909,"1"
-1.41556041055585,-1.35124333732538,"3","7","2",1.30073108331773,"1"
-0.197646238168957,0.977088799894022,"1","5","2",0.368154182202941,"1"
-0.510943914108454,0.69314585633068,"3","15","7",-1.55740185358173,"0"
0.807778297431579,-1.46482051475072,"3","3","6",-1.44218480205846,"1"
-1.67069965162159,-0.045105796934009,"0","12","0",-1.47436544460912,"1"
0.237973307219302,-1.29445474861271,"3","8","7",1.1860183938925,"0"
1.56164881728461,1.48818609830804,"0","5","5",-0.956987827392094,"1"
-0.0590733680829734,0.522780090192675,"1","17","4",0.484436823536347,"1"
-0.840907050517414,-0.101894385646677,"1","16","7",-1.3771397408552,"1"
1.23284200964084,0.125259969203996,"4","15","2",1.09102197114514,"1"
0.525935169494775,0.0684713804913277,"0","13","8",-0.98583576440241,"0"
0.255934828413739,-0.442625917922688,"4","7","1",1.49669595976338,"0"
-0.952328068993352,-1.12408898247471,"2","12","1",1.26182610145216,"0"
-1.36199892566229,0.806723033756017,"3","10","8",-0.152214507186939,"0"
0.0498380192527706,1.48818609830804,"3","14","7",0.785090185390068,"1"
1.45171045374022,-0.840146038911366,"4","13","6",0.413121668820745,"1"
-1.05937051589876,0.465991501480006,"3","8","4",-0.951435363093895,"1"
-0.281010979748476,1.71534045315871,"2","6","8",-0.821107095681165,"1"
1.4142593867229,-1.12408898247471,"1","10","0",1.10222037806582,"1"
-1.51379176816519,-1.69197486960139,"2","15","1",-0.850805205488509,"1"
1.13301688145518,-1.57839769217605,"0","18","2",1.20586076875642,"1"
-1.03308062247124,1.3746089208827,"0","1","4",0.99082584409805,"0"
0.582594199769219,-0.783357450198698,"0","19","2",1.53937917531957,"1"
-0.00211679164421112,1.03387738860669,"4","12","0",1.117257971597,"1"
-0.693952259985905,0.863511622468685,"3","2","3",-0.583565378720648,"0"
0.564670513892485,1.31782033217003,"1","5","3",0.522237055634349,"1"
-0.722453499277308,1.2042431547447,"0","18","3",1.23445127477425,"0"
-1.37147522821542,-0.556203095348024,"0","13","1",0.208908536326663,"1"
0.779951580069667,1.26103174345736,"2","18","1",-1.3578418707704,"1"
-0.444036265231842,0.238837146629333,"0","8","6",-0.551359242668811,"1"
1.54577045271626,0.749934445043348,"4","9","1",-0.210078789806005,"1"
-1.46640331979125,1.54497468702071,"2","18","7",-0.16865705401025,"0"
-1.05051195417729,0.295625735342001,"3","20","2",1.07380464223591,"1"
1.01872460445323,-1.01051180504937,"0","7","5",-1.09215548278577,"1"
-1.12729323533841,0.749934445043348,"0","7","1",-0.0856203535191972,"0"
0.284793257235497,-0.556203095348024,"2","6","5",-0.657837992886239,"0"
-0.977231981002602,0.579568678905343,"0","2","8",-0.257287111099452,"0"
-0.816849984954516,0.409202912767338,"0","2","3",1.64267966044956,"1"
0.375488207207482,1.60176327573337,"0","18","5",1.72878330199179,"1"
-0.982856817418732,-1.46482051475072,"4","1","5",1.02663603878455,"0"
-0.133635626537581,-1.06730039376204,"2","2","7",-0.507175701519683,"0"
-1.15097019094051,0.920300211181353,"3","4","7",1.2189781030668,"0"
-1.32172101183546,0.465991501480006,"2","13","2",-0.186483719009567,"1"
0.726109306638404,-0.158682974359346,"0","7","0",0.359778163831493,"0"
-0.611459559392282,-1.29445474861271,"1","6","1",0.800496757983498,"0"
-0.535496228210949,0.69314585633068,"2","2","4",-0.465564893126987,"0"
-1.71756095423715,-1.52160910346339,"4","1","5",-0.630659365269884,"1"
0.690755134285629,-0.840146038911366,"1","7","1",0.757661420927366,"1"
0.014901039536464,-0.385837329210019,"3","4","2",1.60614179806105,"0"
-1.2128305573397,0.182048557916664,"2","19","6",-0.988806407468328,"1"
1.61646959168386,-1.52160910346339,"1","8","6",-0.395788524235006,"1"
0.494439710874252,-0.385837329210019,"3","13","6",-0.904112907724285,"0"
-0.190063853309067,1.65855186444604,"3","1","6",1.43387663323996,"1"
1.11850247032717,-0.612991684060693,"2","7","5",-1.37213419072714,"1"
0.0572495437591362,-0.953723216336703,"1","12","0",1.36350570416105,"0"
0.836017461036363,-0.045105796934009,"2","11","6",0.730326975258211,"0"
0.534545954136502,0.977088799894022,"3","16","6",-1.45142706261434,"1"
