"salary","age","elevel","car","zipcode","credit"
-0.250429032770987,1.1466446040452,"2","3","5",1.15473146602628
-0.77341972462915,-0.439762133322722,"4","6","3",-0.796597473849452
1.43686345202296,1.65656105534203,"0","8","4",1.56134932324847
1.64674799566924,-0.213132599413019,"1","17","0",-0.381970770477121
-0.044257178734228,-0.949678584619554,"1","12","7",-0.398474468216364
1.55807244242442,0.126811701451536,"4","5","5",-1.02202171327826
0.0364323736986649,-0.609734283754999,"4","9","8",-1.15134599356246
-1.65286020012225,-1.17630811852926,"2","1","7",-0.615612437820158
1.46134915503205,-1.51625241939381,"0","12","2",-0.379054977245708
-1.35405302366006,-1.68622456982609,"2","20","2",0.335352859247615
-1.16577976401981,0.693385536225795,"0","14","4",0.565475754680434
0.484972145668906,-1.62956718634866,"3","12","4",-1.42751206598941
1.24264878810807,0.466756002316091,"3","16","0",0.245951487561192
-1.55997227270104,0.126811701451536,"2","4","3",0.557472046367324
1.22648823222822,0.976672453612924,"1","8","0",1.17985961275748
-0.526221473188187,-0.666391667232425,"4","12","5",-0.625976009115904
0.416685478342792,0.523413385793517,"0","12","7",1.68736271394526
-1.02246952500335,0.296783851883814,"4","2","5",-0.107559336249226
-0.354962962518444,-0.269789982890444,"3","3","6",-1.47149618769899
-1.2854172691265,-0.269789982890444,"1","11","5",-0.402171149203675
-0.167356554190957,-0.32644736636787,"2","18","2",-0.943202782744299
-1.42318539937902,-1.57290980287124,"2","7","0",-1.34370776489485
-0.0223109983096284,-1.40293765243896,"3","3","8",0.443869408376237
-1.60472959801363,1.25995937100005,"3","13","1",-0.662991189996405
0.651268646435259,1.71321843881946,"2","15","1",-0.516599157566817
0.185355117000039,-0.609734283754999,"1","9","7",-0.602320291138218
1.57737357095806,-1.17630811852926,"4","7","1",-0.0914996574647062
-0.396095688452737,-1.11965073505183,"1","19","8",-1.5351138659754
-1.34997538687689,-0.383104749845296,"3","8","3",-1.53883626374467
-0.112198532449333,-0.553076900277574,"4","16","7",0.641295438041602
0.632435539226127,-0.439762133322722,"1","8","0",-0.687317725143496
0.388122012454928,-1.00633596809698,"4","18","1",-0.581832183189173
-0.0938303487453528,0.976672453612924,"2","15","4",-1.49799408571496
1.03434991259824,-0.32644736636787,"3","19","6",0.359164820732868
0.328742992233248,0.693385536225795,"4","8","6",-1.00485448620551
-0.00900983062470896,-1.62956718634866,"3","14","1",-1.33207549950509
1.32425074609186,0.296783851883814,"0","18","8",-1.41063784603002
-1.47186022111513,-0.723049050709851,"0","20","2",0.970419818159116
1.04711610457617,1.1466446040452,"3","18","2",-0.921589915546377
1.36003536770938,1.1466446040452,"4","13","0",1.38122667181933
-0.173469879227735,1.65656105534203,"2","1","7",0.622481283897593
1.54565666907519,1.42993152143233,"1","8","3",-0.708437279955766
1.04034136119886,0.240126468406388,"1","14","1",0.306798601052032
0.290134973974304,0.976672453612924,"1","1","8",-0.417140079744027
-0.111885292951044,-1.06299335157441,"3","14","2",-0.0566423757259652
0.360888787126472,0.523413385793517,"1","2","6",-1.06061987906474
0.891534665325856,0.636728152748369,"3","20","4",-1.361628469325
0.407897645110686,-1.17630811852926,"1","8","2",-1.14038666698524
-0.165541420397106,0.806700303180646,"1","8","5",-1.21694334281537
-1.14462500941923,0.296783851883814,"0","20","1",1.37829033344908
-1.49715775756837,1.20330198752263,"2","19","6",-1.17594918374414
0.850657691214442,0.126811701451536,"0","1","0",-1.51230456715048
-1.08798831669585,0.693385536225795,"3","1","3",1.18158739139047
-0.823751495870796,0.410098618838666,"3","19","5",-0.233061249646818
-1.23472671562073,1.08998722056778,"2","4","0",0.798639694249162
0.266845844354604,0.523413385793517,"0","10","7",0.853580894775374
-0.727236953131035,1.31661675447748,"4","10","2",0.864641649237563
1.49919903988577,1.48658890490976,"3","4","2",1.25693196729491
-0.910029505414847,0.580070769270943,"1","20","0",-0.706165509456168
0.315119204702564,-1.34628026896153,"0","13","6",-1.12898428775577
0.497788709662444,0.240126468406388,"3","4","4",0.181177592219525
-0.0486411226713454,0.183469084928962,"1","17","6",1.05140160442979
0.348345789403909,0.75004291970322,"4","17","4",-0.96360024757468
-1.06357041868477,1.42993152143233,"1","15","6",0.619438666743229
1.53933343273653,1.1466446040452,"4","4","4",0.948593880782127
1.43814946295922,-0.213132599413019,"1","16","3",-0.208706026920629
0.713384679596325,0.920015070135498,"2","5","7",1.08249247561887
-0.574299973970032,-0.0431604489807411,"3","2","4",1.07537657892133
-1.50517463829344,-1.68622456982609,"1","20","0",1.1539513578804
-0.853666155381159,-0.383104749845296,"1","10","7",1.16223922783774
1.42638344755078,-1.51625241939381,"2","13","7",1.27359958459581
0.864262879908188,0.636728152748369,"1","10","5",0.416932012384766
-1.1692837044733,-0.269789982890444,"0","15","2",0.868966662097609
1.1759538817733,0.976672453612924,"1","12","2",-1.51840230005671
1.71321767300001,-0.0998178324581669,"2","5","3",1.02258557802549
-1.13998121873093,0.806700303180646,"1","17","6",0.555015416532779
1.29585417727482,-1.00633596809698,"0","6","4",-1.53337027692013
-1.18546817268937,-1.68622456982609,"2","9","0",1.71963331999835
1.2550453027377,-1.51625241939381,"1","16","2",0.672879339438904
-1.66509154460805,1.03332983709035,"3","18","8",0.377193234221064
-0.245373158994095,-1.23296550200668,"4","1","2",1.07860958512244
-1.13495991634255,-1.68622456982609,"0","2","3",-1.07808315421288
0.466914809885213,0.0134969344966848,"3","12","1",-0.673608794803543
-0.486905118162195,0.240126468406388,"1","13","0",-1.7109995513548
-1.44648278375748,1.20330198752263,"3","8","1",1.24951230762536
0.127412417120435,1.20330198752263,"2","5","0",0.320824821632769
-0.410737694820802,-1.23296550200668,"1","14","2",-1.46299744433804
0.437842678562346,0.863357686658072,"0","16","6",0.0190709529598477
-1.3571103512268,-0.666391667232425,"2","19","0",-1.2797882172019
1.05283404227132,-0.949678584619554,"2","19","6",0.289692835328878
0.0845514568677358,1.31661675447748,"2","6","1",-0.104141586619787
1.0755142972715,-1.45959503591639,"4","10","3",0.611113986084297
0.331308131828799,-0.723049050709851,"2","17","2",-1.23302364566561
1.0894213604348,-0.496419516800148,"4","9","0",-1.7109995513548
-0.788427966942131,1.48658890490976,"1","3","8",-0.551990343846373
1.01026979504535,0.863357686658072,"2","12","7",0.745992200930781
-0.0127067074214169,1.59990367186461,"3","3","1",1.63574720835273
-0.445604297778636,-0.32644736636787,"0","12","1",1.29392833680647
0.137971347110439,0.693385536225795,"1","14","8",-1.29162337872194
-1.59519613259002,-0.269789982890444,"4","15","2",0.125619640134068
0.555391163861781,1.54324628838718,"4","16","1",-0.0837345208574723
1.31726363493251,-0.496419516800148,"3","4","1",-1.07098811449818
0.180331416410986,0.0701543179741106,"4","20","8",-1.34936278472764
0.719876142307798,-0.0431604489807411,"1","4","2",-1.07033343263456
-1.33685629647832,-1.45959503591639,"1","18","2",-1.29907330236965
-0.882903501617085,-0.666391667232425,"2","17","5",0.184043464882389
-1.31178494481258,1.48658890490976,"2","12","4",1.20325135340141
-1.00459787056213,-1.51625241939381,"0","19","1",0.88827866002429
1.02588412913261,-0.893021201142128,"4","4","2",1.40131647838728
-1.52545820550652,-0.269789982890444,"2","16","6",-1.3783244916826
0.147536717371371,-1.00633596809698,"2","12","2",-1.7109995513548
-0.617675383101567,0.296783851883814,"2","7","5",-1.36433974918378
0.420804984695012,1.71321843881946,"3","6","4",0.344628189469835
-0.778712715629573,0.806700303180646,"4","20","1",-0.214529161168944
-0.496702221947089,1.65656105534203,"2","17","7",0.335302920051216
-1.52186015057776,-0.0431604489807411,"2","12","6",-1.4136075305977
0.749653601057205,-1.62956718634866,"3","16","6",-0.501146799819941
0.548688581079002,1.1466446040452,"0","16","6",1.57567336520693
1.15076217052737,0.0134969344966848,"2","2","3",-1.54036363796381
0.954878482922889,0.0134969344966848,"3","18","3",1.10854338395198
-0.301419430236189,0.580070769270943,"4","16","4",0.960784312245624
0.00103380649360239,-1.23296550200668,"0","5","4",0.552981822414682
-0.139414429168643,-1.00633596809698,"4","12","3",-0.170690778860244
-0.588237224580289,1.71321843881946,"4","13","0",-1.09910807713184
-1.29565494883856,1.1466446040452,"0","7","7",-1.51061939558511
-0.00388950795323322,-1.45959503591639,"4","4","5",-0.647364192015172
0.0493987639081352,-0.439762133322722,"0","16","1",-0.466900557789664
1.72212217645622,-0.893021201142128,"0","12","0",-0.234921778618773
1.10767274305074,-1.40293765243896,"4","8","2",1.19437478749686
-0.89092721773064,0.920015070135498,"1","1","7",1.18984649718755
0.436634809814696,-0.836363817664703,"4","12","0",0.804728245695052
0.418588827933653,0.863357686658072,"0","4","8",-0.163962865094671
-0.324910717867453,-1.23296550200668,"4","11","7",1.36294897216184
-0.473668297382768,-1.17630811852926,"4","18","7",-1.52339353776917
0.760028649481088,-0.156475215935593,"0","3","7",-0.339677752544266
1.46674059782571,1.71321843881946,"3","14","5",0.80123464070026
-1.5805619558054,0.976672453612924,"3","10","3",1.09010371306797
-0.109399242850586,1.65656105534203,"0","20","4",-0.814241276046545
1.08871294419573,-1.00633596809698,"0","15","4",-1.34887251337302
-0.0517618479827528,-0.213132599413019,"1","10","1",0.756652781567977
-0.393645672555777,-1.57290980287124,"0","14","3",-0.988175356203318
-0.000268598990655528,1.48658890490976,"1","4","8",0.134926697724558
-0.346406028354085,-0.893021201142128,"1","7","2",-0.256239227431629
-0.708996928656247,0.523413385793517,"3","12","4",-1.49841076485003
1.48179379322214,-0.779706434187277,"2","4","5",-1.37007388867119
0.640304750076094,-0.666391667232425,"3","7","1",0.187677505239203
0.945045513150274,-1.57290980287124,"2","18","8",-1.7109995513548
-1.161332129881,0.35344123536124,"2","14","5",1.73860232194101
-0.397265867859612,1.03332983709035,"1","15","7",1.2061979971123
-0.177657576017261,0.0701543179741106,"1","2","4",-0.145115203587825
0.952041278812642,0.976672453612924,"1","4","1",1.36824215028364
-0.901959410489804,-1.17630811852926,"0","4","1",-0.00153247035037868
1.0774712613364,-1.68622456982609,"3","8","3",0.439896010675456
-1.24479996109988,-0.609734283754999,"1","7","6",1.22019278699053
1.06597794356975,0.410098618838666,"3","15","8",1.40357285262379
0.870364296592519,1.08998722056778,"2","8","4",0.0819693121815705
-0.259730939509085,1.08998722056778,"4","13","5",-1.60127276184288
1.57001917190916,0.0134969344966848,"1","5","8",0.234263173937089
1.18826874684915,1.03332983709035,"2","19","5",-0.432248529432145
0.0913724444839211,1.65656105534203,"1","8","5",-0.910302547078246
-1.40096218452447,-1.45959503591639,"2","6","4",-1.6524283063526
0.104913410778341,1.3732741379549,"0","19","2",-1.31914440160865
-0.841124601665207,0.863357686658072,"1","8","3",-0.611414500704001
0.209893683472575,1.25995937100005,"4","3","5",0.0503908266592099
-1.72166537496328,0.0134969344966848,"4","18","4",-0.974660069264523
-1.373945931322,1.03332983709035,"1","16","5",-1.50808782949713
1.45390658972369,-0.949678584619554,"4","4","8",0.615432321205036
-0.860063523750271,-0.666391667232425,"4","8","7",-1.42117510671186
1.64555401068355,-0.779706434187277,"0","6","5",-0.000840213215410596
-1.24332616201788,0.183469084928962,"4","9","8",-0.935492000823862
0.513256084089542,1.3732741379549,"0","16","7",0.933658480371984
-0.135479273532371,-1.34628026896153,"3","3","4",0.998454797435907
-1.2444604704038,-0.666391667232425,"4","7","3",-1.64604697802668
-0.457590621283568,-1.57290980287124,"0","9","2",0.588538907637449
1.36429203747071,-0.836363817664703,"0","10","3",0.643551641177867
0.967019847332827,-1.06299335157441,"2","14","7",-1.66734888236776
0.893893810795417,0.580070769270943,"3","18","3",1.48007615807652
-0.214537280220872,-1.57290980287124,"1","18","3",-0.93822072973481
0.769826582688968,1.71321843881946,"1","5","5",0.833769529721833
1.1671241455939,-0.496419516800148,"4","7","7",-0.221529454118592
0.364409898834504,-0.949678584619554,"1","14","7",0.799175514008938
0.269230328683154,-0.383104749845296,"3","6","4",-0.21982322583843
0.925771450137722,-0.949678584619554,"1","17","4",1.2399749746215
-1.38195319116429,1.08998722056778,"0","1","2",0.568981498134297
0.614660962242012,0.580070769270943,"0","16","8",-1.27454036829754
-0.206858659964991,0.466756002316091,"0","16","3",1.53695471365801
1.30257461477152,-0.213132599413019,"1","1","7",-0.78669928558275
-0.664064157202687,-1.11965073505183,"3","6","4",0.161876995916955
0.135126056457207,-0.666391667232425,"2","2","4",-1.69057217885563
-1.72166537496328,0.296783851883814,"3","13","6",-1.18458000891121
-1.66337962695506,-1.11965073505183,"2","14","0",0.0486303168238104
1.10665151964118,-0.0431604489807411,"1","7","0",-0.320928477132449
-0.958172182502247,-1.68622456982609,"2","7","1",0.310282082155246
1.5419579326332,-1.62956718634866,"1","10","7",0.775273083954876
0.141096697428528,0.410098618838666,"2","4","5",1.06207320033569
0.417728916831131,-0.156475215935593,"0","3","5",0.766395362433696
0.627018808435567,-0.723049050709851,"2","16","1",1.10224313940809
-1.54600265869991,-0.32644736636787,"3","5","4",0.998704354743908
-0.727339339584006,-1.06299335157441,"3","14","6",0.636405183767405
1.72212217645622,-1.06299335157441,"1","6","5",-1.581666646376
1.60221820934737,-1.11965073505183,"4","10","3",1.71332800936915
0.0122843266416043,0.976672453612924,"2","15","2",-1.44747840847764
-1.1678170093952,-0.553076900277574,"4","12","3",0.865990816127025
-0.894906376494803,1.42993152143233,"3","15","0",1.53953911743586
-0.273806156725668,-1.11965073505183,"0","20","4",-0.715762880020951
-0.131922070665894,-1.40293765243896,"2","5","2",-1.59850374868823
-1.1974421372355,1.54324628838718,"0","6","7",0.100693432406607
1.57583925499215,1.65656105534203,"1","18","4",-0.427948390961288
1.27522017845261,-1.34628026896153,"2","8","2",1.42134476544534
-0.0991950680125238,-0.269789982890444,"3","5","1",1.59179233436861
0.0702932746623342,0.806700303180646,"2","4","6",0.145626953612739
-0.981351551990015,1.3732741379549,"1","18","2",0.536788113488898
-1.55790564307591,-0.893021201142128,"3","18","1",0.76149432056452
-1.48058283907747,-0.156475215935593,"3","2","6",-0.85765784379786
1.72212217645622,0.240126468406388,"3","5","3",1.4136539787972
0.244353462270318,1.1466446040452,"2","19","3",0.50274087899069
-1.28479859136835,0.580070769270943,"0","11","6",-1.56568091484405
-0.461157184629517,-0.553076900277574,"4","20","8",1.47758973886004
-0.0348774736564623,0.126811701451536,"2","17","3",1.00405394420515
-0.837435687700038,-1.06299335157441,"4","4","3",-1.50592360951188
-1.23562492534952,-1.17630811852926,"1","3","0",0.375601381630533
-1.20229947507061,-0.723049050709851,"4","14","1",-0.128105371982688
1.72212217645622,0.580070769270943,"0","6","8",-1.7109995513548
-1.47940678801282,-0.213132599413019,"3","14","2",1.14383641112031
-1.1407940604101,1.54324628838718,"3","12","2",1.1252139817089
0.296239379601323,-0.439762133322722,"4","18","1",-1.59621209861598
0.945496604285365,-1.51625241939381,"1","7","2",-0.238919596051216
-0.440413054541046,1.1466446040452,"0","8","2",-0.48692274250201
0.439352464164629,-0.723049050709851,"1","6","7",-1.58959047839882
0.178811088050475,-0.893021201142128,"4","7","4",-1.48390354227087
-0.863297873917963,0.580070769270943,"1","14","3",-0.651239698293833
-1.72166537496328,-0.213132599413019,"3","11","4",-1.54350029092028
0.803023881420976,-1.40293765243896,"0","10","4",-0.398554907412686
-0.405446810888546,-0.32644736636787,"1","4","0",-1.0486907743989
-0.889436885024608,-0.609734283754999,"4","13","2",1.43063279020245
0.707507440236254,-0.949678584619554,"4","4","0",0.690126571955041
1.23754548701884,-1.00633596809698,"3","14","2",0.487386206379742
1.69349912297726,-1.51625241939381,"0","19","5",0.791391335599363
-1.10104852812884,-1.40293765243896,"1","4","2",-0.350120334901159
-1.35195850385918,0.183469084928962,"2","16","4",1.25249465747532
0.816884471995805,1.03332983709035,"1","1","2",-1.5866005163814
0.533926465202693,0.0134969344966848,"1","15","0",0.952783894852702
1.10463870264033,-0.893021201142128,"3","13","1",-0.80931541429189
0.390005638414855,-1.17630811852926,"3","12","8",-0.871202544801909
0.201971091001587,0.466756002316091,"3","18","2",-0.629217680027004
1.64958309377094,1.54324628838718,"3","13","7",0.123760257809776
0.343376308070973,0.523413385793517,"4","7","8",1.44712481172927
1.61678396310656,-0.723049050709851,"2","10","2",0.508266763115345
0.708911938656821,0.410098618838666,"2","10","5",0.35175946035301
1.10160715765135,-0.0998178324581669,"2","10","4",-0.792852155545488
0.716609450206676,0.976672453612924,"0","5","7",-1.00642614206699
0.0435176714796077,0.466756002316091,"4","8","6",-1.27857248125786
1.21874707199569,-0.949678584619554,"1","6","8",-1.40651884849926
-1.65476176265228,-0.32644736636787,"0","11","1",0.171263814512038
1.38535956411149,1.25995937100005,"3","13","0",0.679228550391464
0.773946677134139,0.693385536225795,"2","20","4",0.754942170223675
0.755203489867043,-1.11965073505183,"2","2","7",1.31745804013781
-1.23988183856013,0.240126468406388,"0","16","6",-1.60001604117898
-0.537489970966834,0.863357686658072,"0","6","7",1.54274962188396
-0.744210996797589,-1.45959503591639,"1","1","6",0.40668970080415
0.778944775811815,0.466756002316091,"0","10","0",-0.571377374063401
-1.02758044269102,0.35344123536124,"1","18","7",1.62812746211565
1.17788178292034,1.25995937100005,"2","12","1",-1.67102268349809
-1.19537875218806,-1.06299335157441,"0","19","2",0.417664058607582
1.57118961463333,1.08998722056778,"0","3","3",-0.267610557139595
0.916231355952884,0.296783851883814,"1","11","6",1.00996789750182
-0.950675022829838,-0.893021201142128,"3","7","7",1.73860232194101
-0.232413346418848,-1.11965073505183,"1","16","7",1.21005681214734
-1.63563022846984,-1.62956718634866,"4","18","4",0.190058837164058
0.330859125244803,-1.68622456982609,"2","5","4",1.09579984401404
-1.01481188032763,0.0701543179741106,"0","16","1",0.76776525108161
1.57013549775451,0.580070769270943,"4","18","4",1.29340186891738
1.27621965566832,-1.06299335157441,"3","15","1",-0.0091572702542031
-0.0885612724653134,1.03332983709035,"4","18","8",-0.885541708435148
-1.5848429487733,-1.06299335157441,"4","15","6",-1.52932707935412
-0.696755344995335,-0.949678584619554,"3","8","5",1.45673924540476
-0.504871229603091,0.126811701451536,"1","16","2",1.0397616086892
-1.63894925104206,-1.40293765243896,"3","4","0",-0.0798599701185294
1.53868918750489,1.3732741379549,"3","17","5",0.114888409580746
-0.0369975582817793,-0.213132599413019,"2","17","8",1.03511614644298
1.60001729796859,0.863357686658072,"3","18","0",0.49831814787854
-1.61506508553066,-0.779706434187277,"0","7","2",-0.909251105667584
0.894703167096685,-0.836363817664703,"4","16","3",1.1813758652532
-0.215701959104307,-1.40293765243896,"3","5","8",-1.48573397077579
1.66078086833899,0.806700303180646,"3","5","3",0.777967975721049
-0.346906784733616,-1.11965073505183,"2","11","5",-1.1031727858632
0.594824171098222,0.920015070135498,"1","11","3",1.63268927703581
0.869615505918012,-1.00633596809698,"3","17","4",-1.14468756409254
-0.185500518715412,-1.06299335157441,"1","17","8",-0.830440190421556
-1.40933954291677,0.523413385793517,"2","10","7",-1.42399855279028
1.20388365578402,-0.32644736636787,"1","8","7",1.25839673310282
-0.89146288775818,-0.213132599413019,"4","4","0",-1.05587876756862
1.07302887605963,-0.779706434187277,"0","13","2",-1.4269806455759
0.0374558763657756,0.863357686658072,"1","15","8",-1.03765394754816
-1.55116344825927,-0.0431604489807411,"1","13","1",-1.42789164914083
-0.980398220732772,0.580070769270943,"2","3","7",-0.230698604215311
1.67864519307577,0.240126468406388,"1","13","3",-1.28958812299961
-0.966591063965591,0.410098618838666,"2","6","7",1.07446635386255
-0.780577089492555,-0.0431604489807411,"0","10","0",0.434587408693756
0.727664948665641,1.65656105534203,"1","17","1",-0.0148148401706892
-1.72166537496328,0.410098618838666,"4","11","3",1.10022871265784
-1.0217446834871,0.410098618838666,"1","10","5",1.46243124993707
0.979022111865428,-0.439762133322722,"2","16","5",-0.262452831774868
0.347372740873495,0.920015070135498,"0","11","3",-1.27824351928914
-0.816887005005727,-1.17630811852926,"0","1","3",0.871577556748087
1.35646051755096,0.636728152748369,"1","4","0",-0.326583252181498
0.835319925056374,1.59990367186461,"1","18","5",1.68181007953791
1.70806778011427,-1.11965073505183,"1","2","2",0.478430300322025
1.26068543202672,1.54324628838718,"2","2","1",-0.579605435513385
1.63365256170699,-1.28962288548411,"3","1","3",0.881660486373351
0.145940032823456,-0.0998178324581669,"1","12","4",-0.706195718999614
0.904594249459696,1.54324628838718,"4","1","4",0.998018171667919
-0.295388298871621,-0.496419516800148,"0","12","8",0.869262288838628
-0.23705668120266,1.48658890490976,"2","15","8",-0.709821333358892
1.48822428499954,1.20330198752263,"2","13","6",1.16845112531798
-1.54240762927097,1.48658890490976,"4","14","6",-0.692881159564382
-0.768161355879328,-0.496419516800148,"0","2","2",0.0194327892894618
-0.522423374203607,0.183469084928962,"0","2","3",0.621739728502254
-1.48023806879018,1.1466446040452,"3","14","5",1.56091671005738
1.09803837650622,1.20330198752263,"2","7","8",-0.928311798028035
1.72212217645622,0.126811701451536,"0","5","6",-0.701677849937558
-1.45534638005081,-1.68622456982609,"4","14","5",-1.63068061512204
-1.18259842690602,0.580070769270943,"4","8","3",0.175916861052941
1.36944229327867,-1.62956718634866,"3","15","8",-0.342416230030108
0.91496978531197,-0.553076900277574,"4","5","5",0.464829482574542
0.862356825619565,1.31661675447748,"2","14","4",1.32764869669005
0.937682790731764,1.31661675447748,"1","11","5",0.743303835811353
-1.0677915541216,1.3732741379549,"3","20","7",0.411916605174765
0.162732854587505,0.126811701451536,"4","16","0",1.17933699945352
1.06888987786987,-0.213132599413019,"0","10","0",0.052854949029024
1.14922666513021,-1.00633596809698,"1","13","6",-1.05835142101084
0.433051646882935,1.31661675447748,"2","7","0",-0.404752547688376
-0.453186627880233,-0.779706434187277,"0","7","6",0.965378618275908
-0.949023592921031,1.25995937100005,"4","4","4",0.0501598633952259
-1.17978958609495,1.08998722056778,"4","6","4",-0.48989898655665
-0.00785920186467135,-1.11965073505183,"1","8","4",0.0153309111669093
1.68571573131308,1.25995937100005,"4","1","1",0.261708472060375
1.24734368778252,-0.723049050709851,"1","18","1",0.354631978328922
1.07915988017716,1.1466446040452,"0","1","5",-0.690700131531982
-1.31915390022166,0.410098618838666,"3","17","3",1.21005665622533
0.392486387731551,0.183469084928962,"4","20","8",-1.57028052153257
-0.45832871237506,-0.609734283754999,"2","7","1",1.20033479366846
-0.197171988115508,1.08998722056778,"2","6","7",0.207610076194085
-0.0986611524622877,-1.23296550200668,"1","13","3",1.06914592319603
0.713206230472613,0.0701543179741106,"4","9","5",-1.58185542721836
0.631039194634855,1.59990367186461,"2","15","4",0.907060876374316
0.19615047254209,0.976672453612924,"2","11","1",0.165826966681495
1.17158662139743,-0.779706434187277,"3","1","8",-0.896771666559142
-0.0535265157191051,-0.0431604489807411,"2","9","8",-1.17701352024955
0.933224058060391,-1.57290980287124,"0","7","7",1.31328960884631
1.72212217645622,0.296783851883814,"0","1","5",-1.34556277015731
-0.241502251453103,-0.893021201142128,"2","1","6",-0.499431479079162
-1.00417479781765,-0.666391667232425,"4","13","7",-0.924270270000335
-0.354317134998869,0.410098618838666,"0","13","1",-0.0872917040845498
0.77469884007138,-1.68622456982609,"0","6","4",0.975704776569577
-1.25836315174481,1.20330198752263,"0","10","0",1.69965407455028
-0.998766955972574,-0.269789982890444,"3","19","8",-0.202589325343613
0.983774586369599,1.42993152143233,"3","15","7",1.42021354785183
-1.55997544098559,1.20330198752263,"0","10","4",-0.00721364727232452
-1.64199108739277,0.806700303180646,"0","17","3",0.218521698847929
-1.70023781119517,-1.57290980287124,"0","14","8",-0.923742979726152
0.799170932172438,1.03332983709035,"4","19","7",1.73860232194101
0.598254885502283,-0.213132599413019,"1","13","3",-1.29390076427649
-1.35424466143047,-0.213132599413019,"1","4","3",-1.44329701675594
-1.07503219215216,-0.439762133322722,"3","9","4",1.44737527007328
1.469638929165,-0.949678584619554,"4","18","6",-0.511992727565789
0.425847524126505,-0.666391667232425,"0","17","3",-1.42741896268369
-0.582275315464759,1.48658890490976,"1","17","7",-0.627158987295596
-1.63612654739666,1.1466446040452,"1","13","1",-1.03613980945142
1.22131453747237,-1.68622456982609,"0","19","7",-1.51577890128936
-1.3037451435621,-1.17630811852926,"0","19","6",-1.27533498960842
-1.48654801634739,0.410098618838666,"1","19","6",0.147904342133948
-0.927457167161835,-0.439762133322722,"4","10","1",1.49036206158609
-0.916868671196076,-0.496419516800148,"0","9","3",1.59838763577929
-0.674870880157631,0.466756002316091,"1","15","2",-0.584853367277178
1.10432648886092,0.35344123536124,"0","3","1",-0.915445778595742
-0.212731399089452,0.806700303180646,"3","11","8",1.55374696369475
1.418517548035,1.25995937100005,"3","1","8",-1.27291245370701
0.78246583930682,-0.213132599413019,"2","9","0",-1.41097364248795
0.605978002937116,1.71321843881946,"4","6","8",-1.44667607178722
0.765747591172757,0.806700303180646,"3","11","4",0.888293848621338
0.729970222701629,-1.57290980287124,"4","15","4",1.58295301795501
1.54304149389558,-0.723049050709851,"1","10","5",-0.0518971868694249
-1.54072726730822,1.1466446040452,"4","4","8",-1.20551123995337
0.343522358041402,0.75004291970322,"1","4","3",-1.7109995513548
-0.42565179351877,-1.68622456982609,"3","18","7",0.999850214517524
0.371975099271913,-1.45959503591639,"1","19","5",0.846273849428745
0.382025717742312,1.3732741379549,"3","17","2",0.479136976102903
-0.255105525665878,0.580070769270943,"1","2","2",-0.280153959455891
0.313970530159508,0.240126468406388,"4","9","7",-1.68328027470852
-0.0208788044197596,-1.62956718634866,"1","3","7",-1.35130581065243
-0.157716849245914,-0.439762133322722,"0","9","0",-1.7109995513548
-0.347792152313718,-0.553076900277574,"0","10","3",1.0991846368371
-1.37031985826754,-1.28962288548411,"2","8","6",-0.751576537662089
0.0808789496362755,-1.06299335157441,"4","15","3",0.512307837865358
-1.30264662434094,0.240126468406388,"2","2","1",0.957117546895678
-0.776098609613549,-0.949678584619554,"3","5","2",-0.0113946475332041
-1.29564125183584,1.31661675447748,"3","6","3",-1.51103813578831
0.89118073403386,-0.0998178324581669,"2","4","0",-0.933510003090904
-0.952837008018293,-1.11965073505183,"1","11","8",-1.25475871797655
0.627776468187553,-0.553076900277574,"0","4","4",-0.155405372875071
1.37993293905439,-0.723049050709851,"1","10","8",0.0574240453688179
1.66042737149404,-0.0998178324581669,"1","13","1",-1.27744437927577
-1.15565007963102,-1.23296550200668,"1","8","0",1.12102495008494
0.481441508444507,1.71321843881946,"0","13","5",1.33601535555418
-1.42754097286447,1.1466446040452,"2","19","7",0.838434547071156
-0.0920136557104611,-1.06299335157441,"1","1","1",-0.0408054494630507
1.45885073484671,-1.68622456982609,"3","16","4",-1.16438446645749
1.09286890436372,1.54324628838718,"1","19","5",-0.675784620836319
-1.04121706627753,0.920015070135498,"3","4","1",-0.317081192046713
-0.0173853063248486,1.25995937100005,"1","9","1",-0.391513840858816
-0.185709498075395,-0.949678584619554,"4","11","3",-1.27153441620258
0.462446831968799,-0.213132599413019,"4","1","5",1.11542577571888
-1.19078742045062,-0.836363817664703,"0","3","3",-1.02243478350885
-0.732884194106256,-1.11965073505183,"0","4","3",-0.319205444461721
1.31982281147746,0.466756002316091,"4","16","5",0.158414839562601
-1.35674981051178,-0.779706434187277,"2","2","6",1.64117237790109
-0.706975897957179,-1.11965073505183,"3","17","1",-0.765291809060205
-1.29087594551434,-0.949678584619554,"2","5","3",-0.517957541102563
1.18269267465765,-1.57290980287124,"4","1","7",-1.25109850907791
-0.8099530786417,0.806700303180646,"3","2","4",-1.49428588367832
-0.588669924565322,1.42993152143233,"1","7","2",1.24491576901275
1.33554157444861,0.976672453612924,"1","3","3",-0.498465393237412
-1.68078891159205,-0.893021201142128,"0","15","0",-1.17947189641055
-0.305911784605425,0.466756002316091,"2","1","8",1.50118924764496
1.48367167732859,1.25995937100005,"1","15","4",1.42777704212109
-0.177863893594373,0.863357686658072,"2","20","0",-1.37192778481766
