"salary","age","elevel","car","zipcode","credit"
-0.0447522315559983,0.636357267618011,"2","11","0",1.15494808710314
1.65992760168859,1.26103174345736,"4","12","5",-0.850654138870266
0.0973841781008898,1.48818609830804,"2","2","3",-0.892349248460106
-1.47963328215826,-0.329048740497351,"3","17","0",1.19127278642054
-0.313895636489646,1.60176327573337,"3","4","3",-0.147900526228212
-1.05460238323156,1.14745456603203,"0","10","2",-0.675909947773858
0.041400838911187,-1.46482051475072,"2","15","3",-0.717235411011465
0.181302768976528,1.31782033217003,"2","15","5",0.401889810123966
-0.179867038604447,-0.499414506635356,"0","1","0",-0.864828107285726
-0.808197177843439,-1.57839769217605,"4","20","7",0.721040706687311
1.73127459114863,1.14745456603203,"3","14","7",1.46799818773952
-0.481501555246951,1.43139750959537,"3","10","6",-0.338108729772625
0.600576884610333,0.69314585633068,"4","17","6",1.2603646264305
1.29756648937468,-1.35124333732538,"4","8","3",0.461949757178298
-1.71756095423715,0.238837146629333,"2","11","3",-0.040378284288478
-1.21513000742173,0.465991501480006,"4","16","1",0.812743674702151
0.186678633689342,-0.896934627624035,"1","18","4",1.63985873567753
-1.35418196082452,1.54497468702071,"0","7","2",-1.25999944393692
0.781621150745387,-1.23766615990004,"2","10","0",-0.331247302293293
0.308433239728779,-0.272260151784682,"0","5","1",1.60866627839834
0.813316689580649,-1.46482051475072,"3","4","5",0.813406713548011
1.6354870333066,1.54497468702071,"3","6","8",-1.6714992804953
0.15149521689855,-1.23766615990004,"3","11","3",0.100407187557909
-0.575082421296014,1.3746089208827,"0","8","1",-0.33222819864149
1.49658447072548,-0.329048740497351,"1","12","5",-0.67091941998581
-0.858611200236916,0.806723033756017,"0","7","7",-0.332936086796293
-0.900948183226506,0.465991501480006,"4","18","8",-0.619662911498337
0.879440104559055,-0.783357450198698,"2","16","7",-0.384301034373211
-0.394526636554627,-0.158682974359346,"0","18","2",0.799035282274617
0.561582415933345,-0.840146038911366,"3","2","2",1.70280337596142
-0.712136066590094,0.69314585633068,"2","6","3",0.947762480790801
-0.0307140011517456,1.26103174345736,"3","4","7",-0.509286378912897
-0.35343847214071,-0.726568861486029,"3","8","4",0.43505167517712
0.195097428553928,1.71534045315871,"1","11","3",-0.0348058452727755
0.929236031686694,0.35241432405467,"4","12","5",1.69138536947324
-0.728213706202726,1.60176327573337,"1","10","1",0.116642795455728
1.22124750472128,0.465991501480006,"2","8","8",-1.41305269194565
1.6799338509917,0.409202912767338,"2","16","2",0.662533608026072
-0.0491041160370788,0.409202912767338,"1","4","4",-1.34102018565253
-1.24258708044695,-1.23766615990004,"3","16","1",-1.41101357593991
-1.60796085885014,-0.385837329210019,"0","11","3",-0.932338509203371
0.105242362890509,1.26103174345736,"3","15","5",0.411669025942115
-1.10668755003094,-0.329048740497351,"1","1","6",-0.667221037059847
0.0331690598069995,-0.953723216336703,"0","12","0",0.656264544380643
0.295155503826493,0.806723033756017,"1","18","7",-0.00237493832786238
1.2413316022015,-0.045105796934009,"3","11","7",1.6648163136632
1.40812632247254,0.182048557916664,"1","6","3",0.509975244123596
1.26326630504113,1.2042431547447,"4","8","8",0.283855283807232
-1.47095575538577,-1.23766615990004,"2","12","1",0.803279495350924
-0.509587878398641,0.636357267618011,"4","2","8",-0.0717968704061708
-1.54829714017363,0.806723033756017,"1","8","0",0.693638889469594
0.646578689389584,-0.215471563072014,"4","14","2",1.48301352223609
0.36972376643849,0.579568678905343,"1","12","5",-1.18353018975948
-0.380879091567431,1.43139750959537,"2","17","2",-1.09036345388436
-1.32740652865594,1.14745456603203,"2","18","6",-0.502484757384348
1.35858024490951,-0.556203095348024,"4","7","1",1.15977523330227
1.33342734872808,0.238837146629333,"1","10","4",0.94119664765588
-0.794178668942015,0.920300211181353,"1","8","6",1.72878330199179
1.07451677787219,-0.272260151784682,"0","16","1",-1.42608341119136
-0.416661950994957,0.806723033756017,"3","3","0",-0.789869437236728
-1.18441868056082,1.60176327573337,"4","2","8",1.2821555931944
-1.27902814828125,-0.896934627624035,"3","4","5",-0.173590541218161
-1.26833444153425,0.749934445043348,"1","18","0",0.652216713853458
1.09518996829897,-0.840146038911366,"0","5","6",-0.653828228813054
-0.782506169667775,0.749934445043348,"1","16","0",0.960493929068596
-0.407044786059875,-1.52160910346339,"0","16","4",0.372666368216495
0.311250614444113,0.579568678905343,"3","19","3",1.06781006361825
0.985532241808814,1.43139750959537,"0","4","3",-0.540047995705991
-1.51700778210823,1.48818609830804,"2","19","7",-0.852660378852285
0.713632263273432,-1.69197486960139,"1","20","8",0.811161151490489
-0.937231115849262,-1.40803192603805,"3","9","4",1.3518511299725
-1.26935177639047,0.35241432405467,"4","15","8",1.72484276702106
1.03950262356289,0.636357267618011,"4","6","2",-0.423916983136253
0.162297454786034,1.43139750959537,"2","10","8",-0.782482168068942
-0.174708432490929,-0.272260151784682,"2","13","4",-0.288440279361426
1.63708620263704,-0.385837329210019,"2","10","6",1.72878330199179
0.135494035582303,-0.442625917922688,"1","9","3",0.184138892902691
-1.53296697225994,-0.556203095348024,"4","1","0",0.0870360246588494
0.235757911361303,1.2042431547447,"2","2","5",-0.276990716448104
-0.61320642881908,-0.669780272773361,"2","14","0",0.827884191700308
1.37900523060094,-0.669780272773361,"4","20","0",1.13591243628033
-0.274048433142851,1.54497468702071,"1","11","4",0.953197139199872
-0.577023172584193,-1.29445474861271,"1","16","3",-0.112664492996807
0.921731575123018,0.125259969203996,"1","7","6",-1.70731342680986
0.0274916533212409,0.977088799894022,"1","18","1",1.07050090464032
-0.523502121307971,-0.329048740497351,"2","20","8",-0.291237256600915
-1.54171799796263,0.636357267618011,"2","20","2",-0.446880632674489
0.800294016555843,-0.783357450198698,"3","14","0",-0.997111690352516
-1.51325120908949,-1.23766615990004,"4","15","7",-1.70731342680986
0.102299567291141,-0.158682974359346,"2","3","1",1.26842227600842
-0.228822659604403,-0.499414506635356,"2","1","4",1.72878330199179
-0.105369370737818,0.238837146629333,"3","6","4",-0.953213319804763
-0.391290069674094,0.636357267618011,"4","19","1",1.14075878682407
-1.71756095423715,1.60176327573337,"3","2","3",1.04496839345222
-0.495678071487706,1.09066597731936,"0","11","5",-1.65271589041833
-1.0840041381563,1.31782033217003,"1","1","4",-0.385259112290251
0.998193882769878,-0.953723216336703,"4","1","4",-0.204036898198046
-1.1850867340666,-0.840146038911366,"2","17","6",1.54485407179577
-1.27581528445153,0.522780090192675,"4","8","5",-0.205984786385417
0.988506191270253,-0.612991684060693,"4","16","8",-1.24989015151286
1.25764325193827,0.749934445043348,"3","16","7",-0.866520606209291
0.291797758129647,-1.69197486960139,"2","14","5",-1.26447339581496
-1.66902391893793,0.35241432405467,"0","8","3",-0.0264880845469268
-1.1589504454072,0.238837146629333,"2","15","3",-1.70731342680986
-1.32277892701719,-0.442625917922688,"4","5","7",-0.230533149303371
0.57295561438186,-0.101894385646677,"3","11","6",-1.14984328465924
-0.932140909164641,1.26103174345736,"4","12","0",1.08218842000099
-0.790688026081558,1.03387738860669,"1","19","3",1.03448584711797
-0.479579771493092,-1.69197486960139,"4","18","2",0.579380641704445
0.774908212551178,0.125259969203996,"3","4","4",0.575273905483819
-1.56239101329468,1.2042431547447,"1","16","0",-0.97950514789462
1.29298337691857,-1.01051180504937,"1","6","2",-0.190949798789995
-0.129688994293721,-0.556203095348024,"2","10","5",-1.31387693952419
0.0652363929299711,0.465991501480006,"1","11","6",-0.227066439701593
-0.0446546305712439,-0.215471563072014,"0","1","6",-1.06854642845008
0.636045940328074,0.465991501480006,"1","2","5",-0.388191973410978
-0.342229583380544,-0.726568861486029,"3","2","7",-0.792473276289627
0.673163770243198,0.0684713804913277,"2","20","1",0.785044033113246
0.264009459469236,-0.669780272773361,"3","20","4",0.404915034211983
-1.21956775066371,0.806723033756017,"3","20","0",-1.70731342680986
-0.932123112112046,-1.35124333732538,"0","18","4",0.267830235793638
-1.61612511028493,-1.69197486960139,"3","5","7",-0.300482781311244
-1.43373032684224,0.806723033756017,"4","12","7",1.0423800628783
1.73127459114863,0.35241432405467,"1","4","7",-1.6589201438298
-0.975214541141941,1.09066597731936,"4","9","5",0.182751262348609
-1.3542976674,0.0116827917786594,"4","4","4",0.463300011933822
1.09817987525718,1.48818609830804,"2","14","7",-1.18213825006522
-1.39405629165053,-1.35124333732538,"2","17","5",-0.715185349113424
0.92952050490723,-0.953723216336703,"4","18","8",-0.298838570542229
0.786710042893075,1.48818609830804,"0","13","3",-0.921290058354466
-0.183068171087407,-0.101894385646677,"1","13","3",0.0180078170369914
-0.246524578192602,-1.35124333732538,"2","17","7",1.72878330199179
-0.779982686412261,-0.045105796934009,"4","20","6",0.463903917616638
-0.594509272859878,-0.385837329210019,"2","13","4",1.00829105783583
0.920622527770788,0.636357267618011,"3","11","8",-0.392301323813996
0.543298637137318,-1.12408898247471,"4","5","6",1.48071216002935
0.387142592136257,-1.63518628088872,"1","7","5",-1.3152083518248
-1.48203433652723,-0.329048740497351,"4","1","0",0.647537604322477
0.823729703030874,-0.101894385646677,"2","9","5",-0.119074899793955
-0.784033266028869,-1.12408898247471,"2","4","2",-1.16739599200292
1.67190138301193,0.238837146629333,"4","14","5",0.259107327651373
-0.227371149249597,-1.63518628088872,"0","11","0",-0.885884334173328
1.58379177938511,1.3746089208827,"1","16","2",0.0834321818110637
-0.125719239464594,-1.18087757118738,"1","6","2",1.58932582449188
-0.77582209079882,0.0116827917786594,"0","18","5",1.02001900780837
1.37263661884168,1.26103174345736,"2","18","5",0.432711306400315
-0.643677043672508,0.238837146629333,"4","19","5",-1.50352014162889
-1.00650733690049,1.60176327573337,"4","9","3",-0.536703600839468
1.20550130218399,-0.329048740497351,"3","19","2",0.254655524165634
0.0393235041847899,-0.158682974359346,"4","11","1",-1.45748774953397
0.340117279615743,-0.385837329210019,"2","3","0",-1.3288514625378
-1.15905532396554,-1.63518628088872,"2","20","3",-1.04020928027567
-1.10615781499296,0.522780090192675,"3","1","4",1.1724087851226
-0.0339418525595607,-1.06730039376204,"3","3","4",0.872627537605176
1.3045919345165,0.125259969203996,"4","3","1",-1.0797231526383
1.15916193334041,-0.556203095348024,"4","12","3",0.538636406598463
1.42664031369417,-0.045105796934009,"2","6","8",-0.565613801984168
-0.986082215112704,-1.29445474861271,"4","7","6",1.54819434128456
-0.248476336837366,1.03387738860669,"1","10","3",-0.546561080632809
0.27238764349939,-0.840146038911366,"3","4","0",0.301898639374558
0.799475931540874,-1.46482051475072,"3","6","7",0.761340427703874
0.812468037270946,-1.12408898247471,"2","9","4",-0.799694329775912
0.92441661563082,1.48818609830804,"3","4","7",0.588745348117031
0.87681480053585,-0.101894385646677,"2","19","4",0.726965165566247
-0.641373005047436,1.65855186444604,"4","20","4",-1.26422175045342
-1.56846438377295,0.977088799894022,"2","2","5",0.222139492734801
0.55432718283798,-0.442625917922688,"4","1","8",0.724043989923275
0.380058131316463,0.522780090192675,"4","9","3",0.979601136605784
1.64885799096838,-0.556203095348024,"3","6","6",-0.33980343467029
-0.580791378790522,0.465991501480006,"0","19","1",-0.085531984670745
-0.529286778885635,1.60176327573337,"0","1","8",-0.0275330496675096
-0.560322151967307,1.65855186444604,"0","17","4",1.71309410700632
-0.861670686656372,0.579568678905343,"4","20","8",1.65354983904076
1.73127459114863,-0.669780272773361,"2","11","1",0.3087569269487
-1.71756095423715,0.636357267618011,"1","18","5",-0.930427515761015
-1.71756095423715,1.71534045315871,"1","15","6",0.295859830632584
1.33922095470751,1.2042431547447,"1","19","3",-0.567146102518823
-0.982507716734207,-1.06730039376204,"4","7","7",-0.981337170900296
-0.733328987248237,0.863511622468685,"2","12","1",1.52837293279566
0.227277364035096,-1.52160910346339,"3","9","8",1.51003645824801
0.55603160001746,0.0684713804913277,"2","10","6",1.42607423135867
-1.4890905943617,-0.158682974359346,"1","5","4",-0.252013152749413
-1.14555264731543,0.977088799894022,"2","10","5",1.22750447884613
1.07438642515333,-0.726568861486029,"0","15","5",0.211010109437985
-1.0946325117545,-0.556203095348024,"1","13","8",0.255967232100836
1.32226980331327,1.48818609830804,"2","12","8",0.0921801768955451
-1.69020630048523,-0.556203095348024,"0","12","5",1.3241137098745
0.319256391885601,0.465991501480006,"3","20","2",-1.25864597808028
-1.41161920969739,-0.329048740497351,"4","3","8",0.587555313054216
1.13074445167317,1.60176327573337,"3","18","0",0.614020801472748
1.37416716695657,0.863511622468685,"3","11","1",-1.30947790032748
1.01851220658969,0.977088799894022,"0","13","3",-1.486925479147
0.179887123062558,0.749934445043348,"1","8","7",0.775652166417676
0.568218641413223,1.48818609830804,"3","11","6",1.60680780775614
-0.0955785558718455,1.3746089208827,"3","17","6",-0.890961481836593
1.0469782213319,-1.35124333732538,"0","4","3",-1.49936925850621
-0.303647845873305,1.48818609830804,"0","1","3",0.866106595699578
1.51696920850609,-0.385837329210019,"2","6","1",1.16467887182511
1.00822375181461,-0.101894385646677,"1","18","5",1.25281389114582
1.4601271352645,-0.612991684060693,"3","20","0",-0.822420063289427
-0.852757551622412,0.636357267618011,"4","1","7",-1.20350159411017
1.01130810380776,-0.499414506635356,"2","1","3",1.72878330199179
-0.251853114269932,0.69314585633068,"3","10","4",1.44490630238415
-0.13006243500246,-0.499414506635356,"1","7","8",-0.10710616534315
-0.649527259369169,-0.499414506635356,"4","5","6",-1.08745248674732
-1.58038662437142,0.295625735342001,"3","5","7",-0.171112650916418
0.718766417408227,0.69314585633068,"4","14","3",1.26849735403472
-0.0150184890687069,-1.40803192603805,"4","3","0",1.28102994096322
0.161775994035113,0.69314585633068,"2","11","8",0.200857627683308
-1.48352462718068,1.2042431547447,"2","20","0",0.0732449707395303
1.49650681621375,-0.385837329210019,"4","16","7",-1.67005778643797
-1.13590885604346,-1.06730039376204,"0","19","2",0.838137834891557
-0.790234187445059,-0.385837329210019,"4","13","8",1.47863838768944
1.14023905878831,-0.840146038911366,"0","18","2",-0.113101464853905
1.68754660364445,0.238837146629333,"0","2","8",0.204156063381645
0.906900645786361,-0.726568861486029,"1","17","4",-0.373145582097733
-0.352417748405617,-1.69197486960139,"4","4","8",-1.17085399817785
-1.24061199016443,0.409202912767338,"3","6","3",0.116875305813076
1.6006126841785,0.238837146629333,"0","8","5",-1.55234233838627
0.946972721700157,1.14745456603203,"2","12","7",0.985387610086723
-1.33247708281445,0.806723033756017,"2","19","0",0.619301243737314
0.136260198112841,0.465991501480006,"2","2","8",-0.307221654215769
-0.718149463940584,-1.46482051475072,"1","17","8",1.10547882790653
-0.839364811115325,-1.12408898247471,"3","8","6",-1.56243194850466
-0.887454340370701,-1.46482051475072,"1","10","1",-0.35963608400603
0.276871505631466,-1.46482051475072,"3","5","4",-0.630972523566334
0.641109732911844,-1.23766615990004,"2","9","5",1.12155179160178
0.953542281188943,1.60176327573337,"2","12","0",1.13528230974337
-1.06336882761679,-0.101894385646677,"2","3","3",1.38496789007111
-0.994844117646818,-0.215471563072014,"3","15","0",0.120846209693916
-0.633737878472026,-0.612991684060693,"2","20","7",-0.741249889025742
-0.4891281398526,0.35241432405467,"0","13","8",-0.965328682811276
-0.0321068181620604,0.806723033756017,"4","20","6",-1.37499267506019
0.171583558834149,-1.40803192603805,"4","19","0",-1.20924979091671
0.558317082315528,0.806723033756017,"3","6","4",1.12533654975288
-1.12213189323713,-1.52160910346339,"1","15","6",0.32797843761801
1.25524849726537,0.125259969203996,"3","9","7",0.922780465972408
1.54870855020573,-0.896934627624035,"2","11","1",0.300430075685345
0.480883847874129,-0.385837329210019,"3","5","5",-1.23491738303896
0.881730173808398,-0.499414506635356,"3","16","7",0.353039113624377
-0.802863414127307,1.31782033217003,"1","16","3",-0.105959667000328
0.758053129797529,1.09066597731936,"4","5","2",0.748818729078696
0.920903952751291,-1.69197486960139,"3","10","4",-0.911115956679172
1.02828624631957,-0.783357450198698,"4","20","1",-0.533650022081245
0.605293042529978,0.465991501480006,"4","9","3",1.72878330199179
-0.711336590430547,1.3746089208827,"4","5","6",-0.1615254379985
0.181889218788582,-1.23766615990004,"4","18","6",0.188364345578078
1.37544906464043,0.749934445043348,"3","20","8",0.0734088402541848
-1.40684038961942,0.182048557916664,"4","3","4",-0.0818295327190363
-1.04250729230145,-0.896934627624035,"3","10","2",-0.155273882640343
-1.53831071160024,1.43139750959537,"3","5","7",1.38890419108345
-1.09279695392988,0.806723033756017,"1","6","1",1.72878330199179
-0.231310010736383,0.409202912767338,"1","15","7",-1.4500942503792
-0.157151434502937,-1.40803192603805,"2","9","3",0.648683363904502
-0.0151846277010743,1.54497468702071,"0","9","4",0.908525374749278
0.370681432725652,-1.23766615990004,"3","9","1",-1.46159837830241
0.578085935003299,0.806723033756017,"3","20","1",-1.53116376089056
0.534046557443629,0.0116827917786594,"0","19","7",-0.884853154672822
-0.0289086551265051,-0.783357450198698,"3","11","0",0.624200862026989
-1.11164324708869,1.60176327573337,"1","2","4",-0.169987732635491
1.34427126499724,0.182048557916664,"2","18","6",-0.913695993890031
0.962001715009236,-1.12408898247471,"1","13","1",1.09670044192092
0.0923843714976994,1.3746089208827,"4","7","8",-0.791172287601781
0.856314561252819,-1.06730039376204,"1","3","2",1.44468247160714
-0.322128679194119,1.03387738860669,"2","18","2",0.325998251495827
1.49316200550726,-1.40803192603805,"2","3","7",-1.70731342680986
1.34694536473752,-1.01051180504937,"3","4","8",1.07203524071868
1.44840294086368,-0.612991684060693,"0","3","2",1.37046487209905
0.190567108749991,0.579568678905343,"2","19","6",-0.327952504046954
-1.02001764555837,-1.23766615990004,"4","11","0",-0.827350683418228
-0.623461505498454,0.636357267618011,"2","14","0",-0.87735883322423
-1.04369046547606,0.125259969203996,"3","14","8",-0.595988899815652
0.813909868070852,1.60176327573337,"2","1","0",0.647144413835458
-1.44638943211329,-0.953723216336703,"2","17","0",-1.10467253354035
1.09848118410108,-0.499414506635356,"2","8","5",-1.50067931931409
-0.75588646223999,-1.52160910346339,"4","13","5",-0.851386303048458
0.848093643592945,-0.442625917922688,"1","12","6",0.04817771254627
0.614320144069239,0.125259969203996,"2","14","8",0.631083785040237
-1.69682304004428,0.0684713804913277,"0","2","2",1.14567874680638
0.76455196428108,-1.69197486960139,"2","11","1",-0.206201760775015
1.34088384260112,1.2042431547447,"3","6","1",-1.55381806661205
0.213479415860356,0.69314585633068,"4","11","0",0.244510616942587
-1.67769247979919,-1.40803192603805,"4","16","8",-0.198995987610883
-0.746654890914225,0.522780090192675,"0","6","6",0.801594627310975
-0.116492157992118,0.977088799894022,"2","4","4",1.63309228122456
1.31646758055087,0.522780090192675,"4","10","4",-0.604327125246399
0.313837844384077,-0.158682974359346,"1","17","3",0.0408377962275034
0.751789933023191,0.522780090192675,"3","9","8",-0.628570731811624
1.0472375154,0.636357267618011,"1","19","7",-0.732472733162762
0.699484869265316,1.26103174345736,"0","2","0",-0.263214191032973
-0.753687519980493,-1.52160910346339,"4","2","3",-0.968106998609432
0.194611470646701,0.409202912767338,"4","6","2",0.461235911518986
-1.68510413164717,0.0684713804913277,"0","4","4",0.202745238487424
-0.230198644970781,0.636357267618011,"2","9","3",-1.3439738393505
-0.396969553154736,0.35241432405467,"3","3","8",0.721031947389529
-0.89353732010068,-1.69197486960139,"3","19","3",1.430991265161
1.09396783893511,0.295625735342001,"4","16","3",-1.47820527239527
-1.29246789084562,0.295625735342001,"2","14","7",0.412710030617609
1.1811034436508,-0.499414506635356,"2","11","5",1.36668459736697
0.996617483712892,-0.669780272773361,"2","13","4",-1.45274652348332
-1.26773878545365,0.409202912767338,"0","19","0",1.28981056659667
1.05959228693309,-0.840146038911366,"0","12","5",0.57026121555909
0.863078762407985,-1.40803192603805,"4","16","1",1.72878330199179
1.57257248920223,1.71534045315871,"3","4","5",0.604983291186187
-0.313518377919958,-1.29445474861271,"0","14","8",-0.122918323798938
-1.69773777469598,1.71534045315871,"4","7","7",-0.114771348763239
0.722809272429099,-0.896934627624035,"0","5","8",0.474144608784878
0.470310320311722,1.3746089208827,"0","20","5",1.40708845066934
0.176064989537165,1.2042431547447,"2","15","2",-1.228787172887
0.921277896724725,0.522780090192675,"4","1","1",0.523969900518483
-0.807457480880991,-0.783357450198698,"0","11","0",0.915790571770237
1.73127459114863,1.54497468702071,"4","3","5",0.544897932822108
-1.41150116375022,1.3746089208827,"1","19","1",-0.737563768154566
-0.142499680397009,0.636357267618011,"1","20","4",1.01896034090847
0.0808846843526075,0.522780090192675,"1","7","1",0.449768656143608
1.08943282447011,-1.52160910346339,"4","17","0",0.162844013978448
-0.930217772671363,-1.29445474861271,"0","6","5",0.948509435303753
-1.5090213873878,-0.896934627624035,"4","6","1",-0.904459405780075
-1.31812178875493,-1.06730039376204,"0","11","3",-0.65164308845485
-0.303333705238817,-1.35124333732538,"4","12","7",-0.286846053491524
0.293558994609442,1.3746089208827,"2","6","5",-0.0147310603855309
0.473560083763527,1.65855186444604,"2","18","6",-1.2665204860391
1.01032990527612,1.31782033217003,"1","2","5",0.146965612388264
-0.0545959603139732,-0.669780272773361,"0","11","5",-1.37526026899597
0.566237505587283,-0.896934627624035,"3","2","3",1.53639215925274
0.855627160575517,1.71534045315871,"1","19","6",-1.00967784450995
0.621724759496827,0.69314585633068,"1","1","1",-0.289838787223312
1.541810181389,0.238837146629333,"4","10","0",1.5763782690953
-0.60489318397459,0.35241432405467,"4","7","3",-1.27956964173053
0.904991593276271,1.43139750959537,"4","7","4",0.833670845232716
-1.06937218699878,-1.52160910346339,"0","15","8",-1.2181604845628
0.892370425726807,1.03387738860669,"0","2","4",-0.387031310103001
1.41541030293865,0.182048557916664,"2","11","4",0.862221115932294
1.03390427208138,-0.158682974359346,"1","20","5",-0.240065199124404
-0.360939867995488,-1.12408898247471,"0","12","1",-1.06669481392041
0.67640131420537,-0.272260151784682,"4","9","3",-0.836496130436891
-0.171167458385703,-0.101894385646677,"2","15","6",-1.14397717235209
1.27625197736643,0.238837146629333,"0","18","6",1.28776272510434
-0.821744537606877,0.0684713804913277,"1","16","1",-0.976501953997171
1.66381823041439,0.409202912767338,"0","19","4",-0.582056634003508
-0.530585170492848,0.125259969203996,"0","13","2",0.718132779946106
1.18632104634104,-0.329048740497351,"3","5","2",-0.637268456113743
1.31457171851027,-0.158682974359346,"4","20","8",0.714131965530461
0.124548348155619,1.43139750959537,"4","16","7",-1.41214012760378
0.319588180742164,-0.840146038911366,"0","16","2",-1.03899575138253
0.59415689581325,-1.35124333732538,"0","18","5",0.405766500355819
1.65976941421392,0.125259969203996,"2","7","3",1.29306222396136
-1.4973423905074,0.863511622468685,"2","15","1",0.422412757548136
-0.300921241325985,0.0684713804913277,"0","12","4",-1.38400837712803
0.983998358935251,0.125259969203996,"1","11","4",0.774177873380778
1.13805688768548,-1.01051180504937,"0","19","1",1.33413112485174
1.60425595180719,1.14745456603203,"0","17","7",-1.14226834818936
1.15174090145562,-0.726568861486029,"3","13","1",-0.603724369968768
-1.70978927632422,-1.23766615990004,"3","2","0",0.742437765507198
-0.214253820545592,1.54497468702071,"0","11","6",-0.84338897964637
1.73127459114863,1.14745456603203,"1","20","5",-1.12519325217473
1.715760524426,-1.01051180504937,"1","10","8",-1.40526278577372
-0.0550845117455308,0.863511622468685,"2","7","4",-0.735812235027543
-0.198382809690515,-1.35124333732538,"1","6","1",-0.995346601823898
0.0184628480572199,0.0116827917786594,"2","14","3",-1.15309254933234
0.251919952734467,1.60176327573337,"0","3","6",-0.356105397032039
0.140025531969752,-0.612991684060693,"3","4","3",0.989263091499746
0.334369142818849,-0.329048740497351,"4","20","1",-1.70731342680986
-1.40110315034697,-0.329048740497351,"0","12","4",0.974180528396237
-0.578969402214987,1.54497468702071,"4","3","3",-0.998738979719581
1.26691257315673,-0.158682974359346,"1","9","0",1.02079248486475
0.032503319408692,0.238837146629333,"1","11","0",1.20909493845042
0.814195078811604,1.14745456603203,"4","8","6",-0.299836276275623
1.39137187674011,1.60176327573337,"0","11","1",-0.462509454065996
0.106727708709671,0.0116827917786594,"4","9","3",1.08632377684571
1.23403578957652,-0.215471563072014,"1","10","8",-1.59560087645464
-1.23417224007026,1.31782033217003,"4","1","5",-0.53366607827404
-0.183928345691371,-0.669780272773361,"2","8","0",1.41300217105878
-0.188735848142797,-0.385837329210019,"4","20","5",0.307754187333598
0.803393978509259,-0.669780272773361,"2","13","0",0.380195247177106
0.86124619976439,-0.612991684060693,"1","1","4",0.898992770342232
-0.472312330581077,1.2042431547447,"0","10","3",0.527377760091587
-1.65248939855055,1.31782033217003,"4","7","0",-0.167414690630353
-0.519699081862633,-0.499414506635356,"4","8","0",0.0907650582548522
-0.669276371718164,-1.18087757118738,"2","15","3",1.1488094494429
1.3342675620025,1.65855186444604,"1","4","3",0.760576055616604
1.14659095430698,-0.158682974359346,"0","11","1",-0.353846959232854
1.3582953153815,-0.953723216336703,"1","7","4",0.66260299999951
-0.963552614140418,-0.499414506635356,"3","17","4",-1.3417412895164
0.880640233005089,-1.52160910346339,"2","8","5",0.272947731479131
1.53052418542077,0.636357267618011,"2","15","5",0.86163963421673
0.184012761013616,0.806723033756017,"2","3","4",0.064796018466137
0.764351507347381,-0.442625917922688,"0","15","5",-0.349188915036479
-0.297519154481121,-0.556203095348024,"1","1","7",0.989530495419375
0.2764869580805,0.749934445043348,"0","10","7",0.267752826032093
1.40953167255123,-0.442625917922688,"4","12","5",-0.0868349992812222
-0.728422914954564,0.806723033756017,"0","6","6",-1.00757433206564
1.21277724155738,1.14745456603203,"4","16","6",1.63925321640369
0.64634551096541,-1.63518628088872,"3","15","6",-0.150522953877194
-1.35793915622543,-1.06730039376204,"4","20","2",-1.22957790780793
-0.5517859563531,-0.045105796934009,"1","1","2",0.554120760051884
0.285507988342727,0.69314585633068,"0","13","3",-1.38776704128568
-0.28235570062475,0.0684713804913277,"0","5","6",0.77069596523595
1.18516335183697,-1.52160910346339,"4","17","6",-0.854994353740298
0.468002943213842,-1.18087757118738,"2","15","8",1.47326060630231
1.24820581855762,0.409202912767338,"3","18","3",-0.300459826123437
-0.808015682607568,-1.23766615990004,"2","9","6",-0.256214396061688
0.688237131495092,-0.896934627624035,"0","19","4",0.423076344107815
-0.655614066245424,0.35241432405467,"3","14","6",-0.766669455714361
-0.67425524946079,-1.12408898247471,"3","15","0",0.200319094427977
1.73127459114863,-0.272260151784682,"3","13","3",0.312196232991846
1.45937941445351,-0.840146038911366,"0","5","5",-1.70731342680986
-0.1091489124707,-1.29445474861271,"2","16","8",0.766569583475886
-1.12910790860674,-1.01051180504937,"0","8","3",0.933738620322596
-1.65174943602777,-1.63518628088872,"0","15","2",-1.2137912735033
-1.38969859667744,-1.29445474861271,"1","20","1",-0.807913099991101
0.292238310525149,-0.215471563072014,"3","5","0",1.4167304947572
-0.394642225604406,-1.12408898247471,"3","17","7",-0.604894327918396
-1.38285763558543,1.3746089208827,"3","7","2",0.628247835591649
1.4069109660911,0.69314585633068,"0","11","3",-0.45349249576119
0.56024050055214,-1.46482051475072,"3","20","8",-0.872949158346045
1.3711626767299,-1.18087757118738,"2","1","1",0.804293848972969
-1.47465870272591,-0.669780272773361,"1","15","7",1.11457340763644
-1.02705371019543,1.26103174345736,"2","10","3",-0.193289521580616
0.852132529799989,0.465991501480006,"4","13","6",-1.14216967812908
1.12423965335708,0.69314585633068,"3","11","5",-1.32486120814079
1.26091968019474,-1.29445474861271,"3","15","2",-0.0777283767194978
0.456981870874511,1.43139750959537,"0","19","4",0.811088269817213
1.17048392453992,1.03387738860669,"4","2","7",-0.947986111612377
1.00689203968072,1.71534045315871,"0","4","5",-0.92335857209194
-1.4903440720489,-0.726568861486029,"4","5","6",-0.846856898066977
1.11524243199839,1.03387738860669,"4","2","8",0.842509360849421
0.483839778496319,-1.18087757118738,"0","16","2",-1.05484167725425
-0.724289863333559,0.182048557916664,"2","16","6",-1.63370844204664
