"salary","age","elevel","car","zipcode","credit","brand"
-1.38900853250876,0.695905773089367,"1","3","7",-1.0474678340791,"0"
0.760483241837091,1.43504583554629,"4","10","0",1.15248436951695,"1"
-0.453309243451266,-0.668660496061881,"4","20","8",1.30333542559817,"0"
1.40441212187418,1.49190276342759,"4","19","5",-0.326787212719636,"1"
-0.332906710502032,0.127336494276347,"1","13","2",-0.371168894695793,"1"
1.18615352829304,-1.46465748640011,"4","9","6",-0.646196098578182,"1"
-1.46662600962513,-0.839231279705787,"0","2","3",0.11286918901414,"1"
1.72315853638715,1.37818890766499,"2","19","1",0.681898932565928,"1"
-0.7307193883577,-1.06665899123099,"3","14","3",1.40578566547407,"0"
-0.729663729150023,-0.100091217248861,"2","18","2",0.0975781554203967,"1"
0.149689384847984,-1.2372297748749,"2","20","3",1.29724477964493,"0"
-0.10113610068144,0.0704795663950449,"1","3","7",-1.40419005925871,"0"
-0.329152541646042,0.354764205801555,"2","6","4",0.246702782055262,"1"
-1.7153889549159,0.866476556733273,"1","9","0",-0.922510444106263,"1"
-0.763769325077021,-1.2372297748749,"4","19","0",-0.284173931622739,"0"
1.35344315928426,-1.52151441428141,"0","9","0",1.37947560400164,"1"
0.117176683350157,-1.63522827004401,"1","16","6",1.14567202473702,"0"
-0.951440932304247,0.241050350038951,"1","1","5",-0.342237448894855,"1"
0.34698126264453,-1.2372297748749,"2","7","6",-0.720770108179545,"1"
1.23916502512331,-1.69208519792532,"4","13","0",-0.795960130344795,"1"
0.71143634529867,-0.668660496061881,"1","7","4",-0.0655304365434578,"1"
1.38837587638549,0.297907277920253,"2","2","8",1.43094644936328,"1"
1.25483991630118,0.411621133682857,"0","4","1",-0.431342636098398,"1"
0.57408041552006,0.354764205801555,"2","4","5",-0.732974730577187,"0"
-0.968978311937268,-1.46465748640011,"2","2","5",-0.378386680303366,"1"
-0.088592548962389,-0.725517423943183,"4","20","2",1.31909184472485,"0"
0.130949024349561,0.525334989445461,"1","2","8",1.3477110488889,"0"
1.29136613566098,-0.782374351824485,"4","9","0",0.0840494398795544,"1"
-1.66652599686293,-0.270662000892767,"2","9","4",-1.49658578776494,"1"
-1.46941728414316,-0.270662000892767,"2","8","7",0.462858519099472,"1"
0.0997586273986678,1.7193304749528,"1","9","7",1.54632266214428,"1"
0.755544538071465,0.582191917326763,"2","2","1",-1.69429178396231,"1"
-0.382824510181882,-0.725517423943183,"3","2","8",0.697345129617532,"0"
-0.342549039882516,0.752762700970669,"3","2","6",-0.792626412493633,"0"
-1.49674879286124,-1.40780055851881,"2","19","4",-1.57817535710439,"1"
-0.0683236596762779,-1.69208519792532,"3","9","3",1.36247153987126,"0"
-1.25955430524957,-1.69208519792532,"1","19","8",0.51985788249086,"1"
0.644625470699076,-1.69208519792532,"4","3","0",-1.10200949283264,"1"
-1.7153889549159,-1.69208519792532,"2","17","8",1.0951417357976,"1"
0.261512375204353,-1.2372297748749,"1","17","2",-1.62059514479842,"0"
-0.523953591185656,-0.839231279705787,"3","10","8",-1.09404843136692,"0"
1.29683492326283,-0.896088207587089,"3","2","6",0.701324185063251,"1"
-0.904973872676097,0.127336494276347,"3","12","4",-0.354765379824603,"1"
-0.2582717702308,-0.384375856655371,"4","6","6",1.00882698776526,"0"
-0.712453702676721,1.32133197978369,"4","7","2",0.890649343409869,"0"
-1.63633096392495,-0.782374351824485,"2","20","6",-0.0404722261156706,"1"
0.755360477914328,-1.00980206334969,"4","3","3",0.31765749893722,"1"
0.606948676318174,0.0136226385137429,"4","8","4",0.741956370521679,"0"
1.23727360446506,0.923333484614575,"0","3","8",1.49077604170782,"1"
1.18329878268488,-0.498089712417975,"1","11","7",-1.56909222054597,"1"
0.722534521830503,-1.52151441428141,"1","20","8",-1.24107232512205,"1"
0.721317119961427,1.7193304749528,"4","2","8",-1.70970504164355,"1"
1.55004230518718,-1.3509436306375,"4","2","2",-1.367019123186,"1"
0.113318977713175,-1.2940867027562,"0","13","0",-0.519899059111378,"0"
-0.160604522357663,0.468478061564159,"1","17","3",0.166019675237714,"0"
0.498250942365605,-1.2372297748749,"3","1","3",-1.39368092238552,"0"
-1.27130640437652,1.03704734037718,"0","11","7",0.36926692914074,"0"
0.197527215614462,1.6056166191902,"3","5","5",-1.61317030154733,"1"
1.5234519936316,-0.270662000892767,"4","5","4",-1.57947879657248,"1"
1.46795673872704,-1.40780055851881,"4","16","7",-1.48164626290426,"1"
-1.21101199730474,-1.69208519792532,"1","14","4",-0.833272015484792,"1"
-1.22212027364407,-0.270662000892767,"4","1","8",1.02893389479287,"1"
-0.835148467662988,-0.0432342893675591,"4","12","7",1.72875284542239,"1"
-1.48562912831713,1.03704734037718,"1","16","7",-0.0348160197732265,"0"
-1.45635106236078,1.49190276342759,"4","5","1",-1.13280332066303,"0"
1.13216078903539,1.15076119613978,"2","1","7",-1.09300637223728,"1"
-0.367587207764247,0.752762700970669,"4","2","3",-0.108435040120804,"0"
-0.504026759875359,1.09390426825848,"4","14","7",-1.46208019025225,"0"
-1.08698890502336,-1.00980206334969,"4","8","6",-1.42610675631909,"1"
0.861345271957282,-0.554946640299277,"1","14","7",-1.5566858196449,"0"
-1.45462459914133,0.0704795663950449,"3","2","2",0.293295162051565,"1"
-1.25214146658157,-1.63522827004401,"4","5","5",1.37057804234289,"1"
-1.55033650799042,-0.554946640299277,"1","17","1",0.956385618112059,"1"
0.0713001664807539,1.09390426825848,"2","15","1",1.41628192895124,"1"
-1.01062694713302,0.411621133682857,"1","15","3",1.01255788541545,"1"
1.4920055695761,-0.213805073011465,"1","11","3",1.09959083597708,"1"
0.233358486804525,-1.52151441428141,"1","2","4",-0.453904563291681,"1"
0.571114393225012,-0.156948145130163,"4","4","6",-0.809749532137672,"0"
-0.368246682026538,1.26447505190239,"2","10","5",0.168544204058138,"0"
-1.09497918267463,-0.839231279705787,"1","19","2",0.478325907065491,"1"
0.753728307866705,-0.782374351824485,"3","17","8",-0.878076233520625,"1"
-1.64183873063666,-0.384375856655371,"3","16","1",0.992485622701516,"1"
-0.310487564953278,0.639048845208065,"2","1","4",0.549358846100948,"0"
-1.7153889549159,-0.782374351824485,"1","7","3",0.32890416481506,"1"
1.4399716438625,0.297907277920253,"1","20","4",-1.15889650202753,"1"
0.522971543722785,-1.1235159191123,"0","9","5",-1.27529894858838,"1"
-0.0131551635917327,-0.952945135468391,"3","7","1",-0.0853328801440588,"0"
-0.0556210325506658,-0.611803568180579,"0","7","4",1.17261889101742,"0"
-1.22408258181038,0.0136226385137429,"3","10","5",1.57759187420085,"1"
0.418827240159661,-1.2940867027562,"0","14","1",-1.15877735360575,"0"
-1.12960491524896,-1.00980206334969,"1","19","3",1.46557476588027,"1"
-0.183754323275821,-0.384375856655371,"0","15","8",-1.46596051533575,"1"
1.31606549208473,0.297907277920253,"0","18","1",-0.673762056426539,"1"
1.52799426725695,0.184193422157649,"3","15","1",0.929036779711776,"1"
-0.954557692057197,1.43504583554629,"1","12","0",-0.860482655298189,"0"
1.42389145902694,0.866476556733273,"4","4","5",0.0338539319351982,"1"
-0.559802208789798,-0.952945135468391,"2","16","7",-1.19653404461279,"0"
1.2302948580835,-1.46465748640011,"4","17","5",0.791225904549185,"1"
0.815226486405298,-1.3509436306375,"3","16","6",0.629487782537548,"1"
-0.228691501444601,-1.69208519792532,"3","2","8",0.759484126065551,"0"
1.25961528641593,-1.00980206334969,"1","13","8",-0.245387435287683,"1"
-1.53092023988224,1.09390426825848,"0","18","1",-0.0265013782820543,"0"
1.51715150867781,-0.896088207587089,"0","16","4",-0.165969132162039,"1"
0.708297639148608,1.03704734037718,"1","1","0",-1.5734910010117,"1"
-0.474254090602831,0.184193422157649,"2","2","0",0.0556957239447603,"1"
1.45548700759706,0.809619628851971,"0","19","2",0.864415165179023,"1"
0.750508203362414,-0.839231279705787,"2","5","6",0.328571324061582,"1"
1.06101740014252,-0.100091217248861,"0","1","0",0.00328358758667217,"1"
1.5866250807181,-0.0432342893675591,"2","18","6",0.809045853026717,"1"
0.310463059067938,0.241050350038951,"1","1","7",0.678042428241534,"0"
-1.31224459783655,-1.40780055851881,"0","3","7",0.897552969900422,"1"
0.501723862106639,-1.40780055851881,"0","16","5",0.78199435302836,"1"
1.61540752978026,1.26447505190239,"0","18","2",0.757122529946225,"1"
-0.223607214074755,-0.270662000892767,"4","8","8",0.253068411902852,"1"
-1.09988497980526,0.184193422157649,"2","20","3",-1.157068321498,"1"
-0.0483801860606265,0.241050350038951,"1","7","1",1.32190952728823,"0"
-1.10917857090567,1.20761812402108,"4","17","5",1.43700281725534,"0"
0.333985522092599,0.752762700970669,"3","6","6",0.389123871251273,"1"
0.242206133738797,0.0704795663950449,"2","12","3",0.0239201619442809,"0"
0.537262316378978,-0.782374351824485,"3","20","0",0.756339426232423,"1"
-1.60558824998721,0.0136226385137429,"2","3","3",-0.932893779039557,"1"
-0.746775066400784,1.15076119613978,"1","8","2",1.72875284542239,"0"
-0.520511523150729,1.37818890766499,"2","11","1",-0.944709335062188,"0"
0.66290287680143,0.0704795663950449,"0","9","5",0.359581405921941,"0"
-0.676714258690924,0.525334989445461,"1","7","7",1.59828542737723,"1"
0.0769312527306812,-1.00980206334969,"0","5","4",-0.437451344990369,"0"
0.558819123414592,0.411621133682857,"4","6","6",-0.94031112466744,"0"
0.892849638183043,-0.213805073011465,"1","20","4",-0.962570297612038,"0"
0.311627545394175,-1.2372297748749,"4","6","5",-1.06924126923249,"0"
-1.28928281748872,1.32133197978369,"0","3","7",-0.724547099844926,"0"
-1.28001009096549,-1.57837134216271,"3","18","0",0.297983661004921,"1"
1.3943491121295,0.297907277920253,"3","17","1",-0.0556953540128656,"1"
1.35230666114758,-0.952945135468391,"1","19","5",-1.3427838343954,"1"
1.21883377195936,1.20761812402108,"0","13","3",0.0604252128294981,"1"
-0.338006478212683,0.127336494276347,"2","7","5",1.31113523402021,"1"
1.47051728485688,-0.156948145130163,"2","2","8",-1.21378311966411,"1"
-1.56570937276237,-1.2372297748749,"1","19","5",0.882094681688134,"1"
-0.969332247714132,-1.52151441428141,"3","9","7",1.16074782256551,"1"
0.962957534949271,-0.156948145130163,"3","12","4",1.6385619706224,"0"
-0.801585055556331,-1.57837134216271,"1","9","0",0.0387701744180888,"0"
1.60098635153297,-0.782374351824485,"3","7","3",-0.0541949789202005,"1"
-1.09437459847495,0.127336494276347,"3","20","2",1.22733842019407,"1"
0.17092520532681,-0.156948145130163,"4","16","4",1.28072125603794,"0"
-0.688494055582419,-0.952945135468391,"2","15","1",0.281464546912493,"0"
0.91800938173041,1.5487596913089,"1","2","5",-1.51777609934612,"1"
-0.0026537509445693,-0.100091217248861,"1","10","1",1.72875284542239,"0"
-1.62660695184882,-0.668660496061881,"2","15","4",1.14715706757578,"1"
0.133150827084134,-1.46465748640011,"1","5","0",-0.603798647803328,"0"
1.05030300254123,-0.156948145130163,"0","17","3",-0.50891309741884,"0"
0.456367548010487,1.7193304749528,"0","6","3",-0.593352347788659,"1"
-1.12442014611532,-0.554946640299277,"1","14","5",-0.573376519840763,"1"
-1.5694550156076,-1.3509436306375,"4","10","3",1.53148539884412,"1"
-0.760106739552929,-1.3509436306375,"0","12","5",1.41174627730528,"0"
0.560484927746754,0.297907277920253,"0","4","8",-1.57721020189515,"0"
-0.737749913180894,-0.896088207587089,"3","8","4",-0.422612204904802,"0"
-1.7153889549159,-1.63522827004401,"3","11","3",-0.116336281172565,"1"
-0.672166967431269,-0.839231279705787,"1","18","8",0.219513233833568,"0"
1.53092083618709,-0.0432342893675591,"1","20","6",-0.259861009165704,"1"
0.958743843632113,-1.2372297748749,"2","4","0",0.242947944872548,"1"
1.28441633655922,-0.441232784536673,"1","15","6",-1.63138369984222,"1"
-0.471960413317837,0.525334989445461,"4","6","1",0.627012052206983,"0"
-0.429489215403804,0.241050350038951,"1","18","8",1.25173099049937,"1"
0.974533870605172,-0.213805073011465,"4","10","0",-0.139709096918545,"1"
-1.28151991484834,0.639048845208065,"2","2","2",-0.0869086770415423,"1"
-0.194296701719781,-0.213805073011465,"4","10","2",-0.209599711650355,"0"
-1.5528563446275,1.49190276342759,"0","5","6",0.275603697158168,"0"
1.33632793991338,1.26447505190239,"2","6","0",0.0330510967990525,"1"
-0.146888331516273,0.297907277920253,"4","15","0",-0.83486754449436,"0"
-1.7153889549159,1.5487596913089,"1","13","5",0.839894846553558,"1"
0.531271020325533,-0.384375856655371,"1","16","7",-0.256273072074633,"0"
-0.741291039685461,0.525334989445461,"4","4","8",0.0624871233580904,"1"
-0.402816698757858,-1.2940867027562,"0","8","4",-0.989147557181798,"0"
1.22421024514122,0.0136226385137429,"4","7","0",-0.612100798084005,"1"
1.49698656747587,-0.384375856655371,"4","7","4",0.800623837476381,"1"
-0.985030097809096,0.582191917326763,"4","19","0",-1.71995242666305,"0"
1.1777167610691,-0.270662000892767,"2","1","7",-1.57975705597813,"1"
0.546282822005178,-1.06665899123099,"0","13","0",-1.31613422671388,"1"
-0.00857594092205941,0.468478061564159,"3","8","1",1.60158031970444,"1"
0.236592890111803,0.354764205801555,"1","3","0",-0.947036559315549,"0"
1.12355716761696,1.03704734037718,"4","5","0",-1.52037403406518,"1"
1.34580822959486,-1.63522827004401,"0","18","1",0.764110769730888,"1"
-0.531830534840615,-0.554946640299277,"1","4","8",0.365152291985695,"0"
1.39552938297574,1.43504583554629,"2","10","2",0.701336447969458,"1"
-0.235593230181435,-0.952945135468391,"4","4","3",-1.43176680672638,"0"
-1.15489980191235,-0.554946640299277,"3","5","5",-0.341587451409734,"1"
-0.478353096574518,-0.554946640299277,"1","14","3",-1.31225483381541,"0"
1.26078057577526,-1.2940867027562,"0","5","8",-0.212577812808681,"1"
-0.402818977192326,1.7193304749528,"4","8","0",0.580543160690099,"0"
0.163521382001325,-1.69208519792532,"0","6","7",1.38285117327076,"0"
1.24016646504964,1.26447505190239,"2","15","1",-0.797108179499194,"1"
-0.554394527615417,1.43504583554629,"3","18","8",-1.45359325144569,"0"
-0.140811332047141,1.20761812402108,"1","15","4",-0.250727741606687,"1"
0.466657414603394,-1.06665899123099,"3","15","4",-0.332244684661812,"0"
0.290700261285181,-1.1235159191123,"1","20","6",-0.0214675121879307,"0"
1.08376741754309,0.354764205801555,"3","12","7",1.19961613322547,"1"
0.601745098594256,1.09390426825848,"1","11","5",0.298974268486757,"1"
-1.130239464274,0.127336494276347,"1","5","5",-0.138393451723779,"1"
1.38147351865897,-0.213805073011465,"3","1","8",0.11734658513064,"1"
0.488114485246504,-0.384375856655371,"4","12","6",0.0239960458756058,"0"
1.1348009269595,0.241050350038951,"3","12","0",0.350956751347227,"1"
0.144200625897802,-0.611803568180579,"0","19","1",1.15736618840329,"0"
-0.79223161944638,-1.3509436306375,"1","9","0",0.195851335196343,"1"
0.428817588105783,-1.1803728469936,"4","14","1",1.22265571920402,"0"
1.18030367027805,-0.725517423943183,"0","10","4",-0.173696608129443,"1"
-0.0487145477736445,-0.839231279705787,"0","10","8",-1.28437821404411,"0"
0.417033072204612,0.525334989445461,"0","14","3",-0.790567105737521,"1"
0.665813977557933,-1.69208519792532,"0","6","0",-0.161119366921973,"1"
-0.775224328939655,1.7193304749528,"4","18","4",-1.46079440049903,"0"
0.303861073541491,-0.213805073011465,"0","13","6",0.356524239056806,"0"
-1.55695768563744,-0.554946640299277,"0","7","2",-0.586946581909112,"1"
0.284974428239664,-0.213805073011465,"3","9","4",0.519375534156167,"0"
0.774600222367964,-0.725517423943183,"0","10","5",-0.310804873738764,"1"
-0.639675461404683,0.582191917326763,"3","19","6",-1.68036112152541,"0"
1.50174779458029,1.32133197978369,"4","5","7",-0.666116778969813,"1"
-1.68149817404381,1.03704734037718,"1","9","0",0.102595069058885,"1"
1.5606372317784,-1.57837134216271,"2","16","0",-0.859461875093927,"1"
0.350097445779516,0.980190412495877,"2","9","0",1.16034309768908,"1"
1.30172953426947,0.695905773089367,"0","1","7",0.484659170814102,"1"
1.02212071226813,-0.498089712417975,"1","7","2",-0.239639156101626,"1"
0.0804999201491282,-0.668660496061881,"2","3","8",-1.57056503124099,"0"
0.660136083948028,0.752762700970669,"1","20","5",-0.00678000684498953,"1"
0.264613406247567,-1.3509436306375,"1","2","8",-0.730082305603935,"0"
-0.695193252020489,-0.498089712417975,"2","19","6",-1.63835366866225,"0"
1.35502164831547,1.7193304749528,"0","8","7",0.68971126323681,"1"
-0.55592356715966,0.241050350038951,"2","5","2",0.233611071961936,"1"
-1.62800231706582,0.923333484614575,"0","17","3",-0.275356514425806,"0"
1.25087782879403,-0.100091217248861,"3","5","4",1.1441510208689,"1"
-0.917413870950425,-0.327518928774069,"3","14","5",-1.71995242666305,"1"
0.975775985050565,0.0704795663950449,"0","4","6",0.221377120395178,"0"
0.221939562562703,1.43504583554629,"1","11","1",0.657830296387877,"1"
0.787976828078193,1.7193304749528,"0","12","1",-0.336509537072393,"1"
-0.889107210266091,0.582191917326763,"4","20","4",0.723792813743068,"1"
0.184088460009853,0.923333484614575,"1","3","5",0.204359089008448,"1"
1.03220452522514,-1.57837134216271,"2","1","5",0.0860831199965305,"1"
0.5412120065999,0.241050350038951,"0","6","3",0.00638034834729501,"0"
1.46285097974414,-1.00980206334969,"0","19","4",-0.761050662268948,"1"
-0.619916875842602,0.752762700970669,"0","2","1",0.506859083276528,"0"
0.349721219750791,0.411621133682857,"3","12","1",1.19934424971716,"0"
-1.52125495793274,0.127336494276347,"1","7","0",-1.35021180038014,"1"
1.17666376673573,-0.498089712417975,"4","17","4",-1.47148093035657,"0"
1.48468815536205,0.0136226385137429,"0","11","8",-0.826847984572383,"1"
0.494223633547659,0.184193422157649,"2","7","1",1.06491324022072,"0"
0.856783983164301,-0.0432342893675591,"4","19","1",-0.487529872851897,"0"
-0.266632806620279,-0.327518928774069,"2","7","0",-0.169718985275894,"0"
0.502412582008855,-1.40780055851881,"4","3","2",1.43121574427341,"1"
-0.463611289114883,-0.554946640299277,"0","17","0",0.446708102638977,"1"
1.36749982240206,-0.498089712417975,"0","18","1",-1.4430873916702,"1"
0.807224872656466,-0.156948145130163,"2","11","0",0.529923417164108,"0"
-1.61436050306468,-0.270662000892767,"4","1","4",-0.114947495836389,"1"
-0.364597734839811,-0.327518928774069,"0","6","7",-0.345436994867407,"1"
0.0739110965889663,-1.40780055851881,"3","12","4",0.339173392437017,"0"
-0.992757837069327,1.5487596913089,"4","4","2",0.123819436604621,"0"
-0.445522778296445,1.03704734037718,"2","8","2",-0.930204096551841,"0"
-1.13728442147453,0.752762700970669,"1","9","4",0.993248951539288,"0"
-0.449315602509821,0.354764205801555,"1","7","2",0.356927415464568,"1"
1.34579001058323,-1.69208519792532,"4","6","4",1.4867907565209,"1"
1.65027286986592,-0.498089712417975,"1","5","3",0.9155092194872,"1"
0.403942246821422,-1.69208519792532,"4","17","1",0.0773919716252067,"1"
-0.296139864233826,-0.782374351824485,"4","7","4",-0.000500754649126181,"0"
0.518754987831063,-1.40780055851881,"4","16","5",-1.17655582781573,"1"
-0.133928384921208,-1.52151441428141,"1","9","1",-1.02038880368732,"0"
1.51249468645538,0.241050350038951,"0","10","1",0.289204947247774,"1"
-1.7153889549159,0.923333484614575,"3","10","3",-1.45339938951418,"1"
-1.31130137199024,-0.270662000892767,"0","8","4",1.06045709226714,"1"
0.548275042360616,-0.327518928774069,"1","13","2",-0.699515646541863,"0"
-0.417695359349632,-0.270662000892767,"2","18","7",1.469795579704,"1"
-0.114060976208123,0.0136226385137429,"2","20","5",-1.24191183875619,"0"
1.55729735472988,-0.384375856655371,"4","10","6",-1.44678547468281,"1"
-1.30800409193254,0.354764205801555,"0","16","3",0.250897771973924,"1"
-0.211448906636484,-0.554946640299277,"0","15","2",-0.350021351198438,"0"
-1.1883184278933,0.297907277920253,"0","9","1",0.254591024936853,"1"
0.660459815259225,-1.46465748640011,"1","3","0",0.127433174839315,"1"
0.0407658544423401,0.354764205801555,"4","17","3",-0.884819713863941,"0"
0.933819238542348,-1.1235159191123,"0","16","1",0.0806333655670123,"1"
0.0364872420260282,1.5487596913089,"1","12","8",0.884221719636308,"1"
-1.57494466910914,1.7193304749528,"3","9","4",0.705792905616769,"1"
0.327391016993966,-1.1235159191123,"3","1","2",-0.538152927134949,"0"
-0.58164997513398,-0.782374351824485,"2","10","2",-0.328406162576448,"0"
-0.4228515959452,-1.2940867027562,"4","7","3",0.427183210838674,"0"
-0.210705268105263,-0.384375856655371,"1","8","7",-1.2384220165714,"0"
0.929924165680771,-0.554946640299277,"0","4","3",1.7020919837189,"1"
-1.01316867726648,0.468478061564159,"0","13","2",0.638827624093658,"0"
-1.42915298224605,0.468478061564159,"2","14","2",1.31012988125411,"1"
-0.752468513619006,1.7193304749528,"2","1","3",0.953349978754974,"0"
-1.31516370564764,-0.611803568180579,"4","19","2",-0.55126012398417,"1"
1.49898449582015,-0.668660496061881,"1","4","6",1.07984002225337,"1"
-0.229378835876681,0.980190412495877,"3","18","5",-1.17899112773285,"1"
1.38021306088523,1.20761812402108,"1","4","2",-0.0339453051506924,"1"
1.15101918534706,0.582191917326763,"2","17","4",0.113015896936415,"1"
1.5627242475981,-1.2940867027562,"3","6","5",-1.38235456913726,"1"
-1.05259428198698,-0.498089712417975,"0","15","4",-0.722961057533821,"1"
-1.27752545844213,0.127336494276347,"1","15","4",-0.736779711934557,"1"
1.57416506216226,0.525334989445461,"2","8","8",-0.00206537843126919,"1"
-0.85439340538135,-0.668660496061881,"1","5","2",1.40896654636395,"0"
-0.23172669329648,0.354764205801555,"2","19","0",0.57373279201829,"0"
0.830390671284576,1.6056166191902,"0","13","3",-1.41059664144679,"1"
-1.7153889549159,0.525334989445461,"0","20","3",-1.25400841659739,"1"
1.51355582221119,-0.498089712417975,"4","10","3",-0.842234096211514,"1"
-0.347931067376582,1.37818890766499,"4","15","2",0.915882935675045,"0"
-1.7153889549159,0.639048845208065,"4","13","6",0.226414856626358,"1"
0.898855846952454,0.980190412495877,"2","16","7",-0.122537362255767,"1"
-0.8055934613562,1.37818890766499,"3","2","6",0.0945743876179538,"0"
-0.204476189351195,-0.554946640299277,"4","8","4",-0.350789266124481,"1"
0.76769779851553,-0.100091217248861,"3","17","8",-0.0822251621570454,"0"
-0.92047948865753,1.6056166191902,"1","1","3",-0.951225428472094,"0"
0.657677966857884,1.7193304749528,"4","17","8",0.0869031572745732,"1"
-1.39494448090828,0.354764205801555,"0","12","8",0.940182467499249,"1"
0.0495076798130639,0.695905773089367,"3","6","3",-0.720753141929088,"1"
0.402443304618867,-1.69208519792532,"1","8","2",0.842526093489403,"0"
-1.11002979735583,0.297907277920253,"4","17","8",1.10808025233351,"1"
-0.810152099558072,-1.00980206334969,"0","19","5",1.72875284542239,"0"
-1.7153889549159,-0.611803568180579,"3","2","0",-0.00672748375343682,"1"
0.0616098320677514,-0.156948145130163,"2","18","3",-1.58994179790807,"0"
1.19947747926103,-0.896088207587089,"3","15","8",0.191201623831182,"1"
1.72300528826058,-1.3509436306375,"2","1","4",-0.722124577518782,"1"
-0.837027950213354,-1.1803728469936,"0","13","8",-0.248811856156725,"0"
0.237137804138851,0.582191917326763,"2","19","7",1.21558997735552,"0"
-0.675448425938447,0.241050350038951,"4","10","8",0.280093705189847,"1"
0.00625365582907245,1.26447505190239,"1","8","5",1.6013504138367,"1"
0.624484826802719,-0.270662000892767,"2","6","4",-1.11319945682275,"0"
0.959586369763615,1.20761812402108,"0","19","2",-1.71995242666305,"1"
-0.0967141587610408,0.866476556733273,"2","18","6",0.556065572902438,"1"
-1.51364775827734,0.525334989445461,"1","18","2",-0.674431330794648,"1"
1.37289293815377,0.127336494276347,"1","10","0",-1.04722806988042,"1"
-0.801098330481455,1.09390426825848,"3","9","5",-1.63606856289458,"0"
0.181563644620509,1.03704734037718,"3","17","8",-0.916580686461637,"1"
-1.7153889549159,-1.3509436306375,"3","8","7",0.895754045910281,"1"
0.0651591613596111,-0.782374351824485,"1","8","4",0.0965042955035515,"0"
1.56479587195022,0.297907277920253,"1","9","1",-1.05528080572634,"1"
-1.25783227590486,-0.100091217248861,"3","1","3",0.774701260802724,"1"
1.24384030441066,0.980190412495877,"1","4","7",-0.659757337478963,"1"
1.27364268484954,0.0136226385137429,"0","15","5",-0.121184169627222,"1"
-0.961795744066141,-0.839231279705787,"0","2","2",0.0732015726230035,"1"
-0.922277447478936,-0.327518928774069,"3","15","6",-1.59982545427986,"1"
-0.00697378092991765,-1.2940867027562,"3","16","0",-1.54263701638065,"0"
-0.918752659100522,-0.156948145130163,"0","6","0",0.991289715174315,"1"
1.60604390208004,-0.782374351824485,"1","5","7",-1.68925629756988,"1"
-0.334442297305202,1.09390426825848,"2","10","2",1.44905861008722,"0"
-0.882136007528721,1.15076119613978,"4","4","8",0.81710904182935,"0"
-0.662653270938392,0.127336494276347,"3","7","7",-0.346765556153157,"1"
1.20868484878309,-1.2372297748749,"4","2","5",-0.659904144034208,"1"
0.306604028532158,-0.839231279705787,"4","18","1",0.341343423324594,"1"
-1.64124747636309,1.09390426825848,"2","12","1",0.578027561257366,"0"
-1.28563305483724,-0.896088207587089,"4","13","2",1.27652519081298,"1"
-1.39492147543854,-0.839231279705787,"0","14","2",-1.59186471071579,"1"
-0.113577506379707,-0.782374351824485,"2","11","7",0.167367500301374,"0"
0.522537977269606,1.03704734037718,"4","8","6",-0.142411705153621,"1"
0.34628792741807,-1.3509436306375,"4","18","3",-1.46759191046631,"0"
-0.784914393823435,0.752762700970669,"3","11","6",0.773750941785618,"0"
-0.624443449589118,0.297907277920253,"4","16","0",0.846194435764411,"1"
-1.26108456600718,-0.213805073011465,"3","2","3",0.340986898242789,"1"
0.822267875187039,1.5487596913089,"3","16","7",0.232930899685167,"1"
-0.676152931683188,1.49190276342759,"1","14","7",0.542121521508786,"0"
1.26420560183981,-0.896088207587089,"2","19","0",0.146213640845184,"1"
0.189977614010069,0.923333484614575,"3","15","2",1.07925620128397,"1"
-0.827461345583739,-1.46465748640011,"3","1","3",-1.5443220279113,"0"
-1.21545031808486,0.752762700970669,"2","18","3",-0.539631323628915,"0"
0.795416477365486,-1.06665899123099,"1","6","6",0.556160083980678,"1"
-0.393562471091118,0.354764205801555,"2","11","6",0.742618745410021,"1"
0.996490141637961,1.20761812402108,"0","4","8",1.34734495227049,"1"
0.830061856213165,0.241050350038951,"1","18","5",-0.472564331510438,"0"
1.56667181914476,1.7193304749528,"3","12","2",0.614314444288107,"1"
-0.279439124997016,0.127336494276347,"3","7","8",-0.0381578096639488,"0"
1.36020582734146,1.6056166191902,"3","20","8",-0.915244658728972,"1"
0.00294807696925826,0.0136226385137429,"2","2","0",1.31536239139242,"0"
-0.0961121841544027,0.184193422157649,"0","16","0",1.57345240016018,"0"
-0.104748132151307,0.468478061564159,"1","16","4",-1.51861785932893,"0"
1.28396499546055,-1.2372297748749,"0","4","0",0.372804489614419,"1"
0.222831912189339,-1.00980206334969,"0","11","2",-0.362676962853734,"0"
1.29052018156213,-0.498089712417975,"2","5","6",-0.12063037653463,"1"
-1.42522455018373,0.923333484614575,"4","18","1",0.404168378976829,"0"
-0.839006054802333,0.525334989445461,"3","13","2",0.166292729926337,"0"
1.33333577407725,-1.1803728469936,"2","16","4",0.239855699846609,"1"
0.959594894716357,-1.57837134216271,"1","8","8",0.37602378287336,"1"
0.73304284199057,-1.40780055851881,"0","13","2",0.359385747077034,"1"
1.06833613158476,0.809619628851971,"1","15","7",1.48868164713453,"1"
0.211730959691665,0.525334989445461,"4","8","7",0.35708413704747,"1"
0.74123653829234,-1.1235159191123,"1","19","1",-1.10924489077111,"1"
1.69800694484238,0.809619628851971,"4","2","5",0.436552099459809,"1"
-0.467101048216493,0.923333484614575,"4","16","6",1.19851509130341,"0"
1.07203839715339,1.03704734037718,"4","5","3",1.54349026947344,"1"
