"salary","age","elevel","car","zipcode","credit","brand"
0.278915639971648,-0.496419516800148,"0","12","0",-1.7109995513548,"0"
1.49295376824821,-1.62956718634866,"3","8","4",-1.35258540583333,"1"
1.14873565519926,-0.723049050709851,"4","12","8",0.89032012130442,"1"
-1.11580568044766,-1.57290980287124,"1","17","8",0.486773183150202,"1"
-0.94018349385507,-1.17630811852926,"0","5","4",-0.551321757189539,"1"
1.60748521485146,-1.51625241939381,"1","8","6",-0.394319865688859,"1"
0.487097627504036,-0.383104749845296,"3","13","6",-0.904642154007586,"0"
1.15049156564878,-1.68622456982609,"2","8","4",1.18298089877248,"1"
0.266206167704502,1.42993152143233,"0","5","1",0.555527648604865,"1"
-0.196404042035013,1.65656105534203,"3","1","6",1.44253655975028,"1"
1.11024695835103,-0.609734283754999,"2","7","5",-1.37450293559042,"1"
-1.21756255501333,-0.383104749845296,"0","16","4",-1.54779140537062,"1"
0.464618177106912,0.183469084928962,"2","3","0",-0.164864559288013,"0"
-1.2706169401888,-0.0998178324581669,"3","13","5",-1.62986278309596,"1"
-1.72166537496328,0.976672453612924,"0","4","3",-0.427331540053509,"1"
0.47255539216475,-1.06299335157441,"0","7","8",-0.621596169663525,"1"
1.14679246098643,1.03332983709035,"0","3","5",1.1288505478642,"1"
-0.289970863694053,0.0134969344966848,"4","12","7",-0.174984442428385,"1"
-0.956260542390216,-1.57290980287124,"3","17","6",1.33530600288225,"1"
0.77053653273803,-1.51625241939381,"1","2","5",-1.37164534969916,"1"
0.0505473671912796,-0.949678584619554,"1","12","0",1.37188904661672,"0"
-0.0725334126073921,1.65656105534203,"3","9","6",0.356073858788091,"1"
0.828175416911526,-0.0431604489807411,"2","11","6",0.736221688638694,"0"
0.744847498833657,1.71321843881946,"0","2","4",0.06596082479893,"1"
-0.883315687224581,0.523413385793517,"2","5","1",1.22007923920535,"0"
-0.158806116864268,1.31661675447748,"1","18","7",1.20962456599389,"1"
1.29527017448371,-1.28962288548411,"1","19","3",-0.39758109446274,"1"
-1.02617963415636,-1.68622456982609,"4","3","4",-0.477762183983717,"1"
-0.855866273364264,-0.609734283754999,"1","6","0",1.39170764203579,"1"
0.0236858338268497,-0.836363817664703,"1","17","1",-1.39934056464796,"0"
-0.0946670813033067,0.296783851883814,"1","9","8",0.65498480154981,"0"
-0.294115007167323,1.03332983709035,"0","8","2",-0.712955004134543,"0"
1.59741038258098,0.466756002316091,"0","8","3",1.24647770182639,"1"
-0.557090696301923,0.240126468406388,"4","19","7",-0.671614655851832,"1"
-0.21952503640981,-0.949678584619554,"2","15","3",-0.905120660701998,"0"
0.969219468615804,-1.45959503591639,"4","8","8",0.0240408178359977,"1"
0.628917617524995,-0.723049050709851,"4","13","0",-0.907443588797377,"1"
-1.38693704501212,-0.723049050709851,"0","11","2",-1.22214588934018,"1"
0.634302652224746,-1.45959503591639,"4","1","2",0.238428323967281,"1"
0.709788411728398,1.59990367186461,"4","10","5",-0.912992481076606,"1"
-0.0410971500053097,1.03332983709035,"0","8","5",0.605286578469181,"1"
1.32792861053221,-1.40293765243896,"1","3","2",0.1040710645461,"1"
1.15561980770709,0.693385536225795,"1","9","6",-0.281587812691501,"1"
0.545484380476602,0.296783851883814,"1","1","1",-0.940342471529576,"0"
-0.0107526234225348,-1.06299335157441,"4","15","3",0.285188039568002,"0"
-0.275104020913772,-0.0431604489807411,"1","3","3",-1.07001288962619,"0"
1.30569605056279,-1.68622456982609,"2","9","2",-1.04667858119687,"1"
1.22428597512323,-0.666391667232425,"1","9","4",-1.12467590563333,"1"
1.02607126984629,1.59990367186461,"3","20","7",-1.43093717120493,"1"
-0.36013883295331,-0.32644736636787,"3","6","7",1.66110090454274,"1"
-0.525600032187891,1.08998722056778,"0","17","1",-0.264613383660469,"0"
-1.02178914861233,-1.34628026896153,"4","1","6",0.0438388639767064,"1"
0.331634700374352,-1.68622456982609,"0","12","7",0.895400756346323,"0"
0.897733787561156,-0.496419516800148,"4","2","6",-1.26116945664905,"0"
-1.55141296921085,-0.0998178324581669,"0","9","8",1.1135075694036,"1"
-1.72166537496328,1.3732741379549,"1","7","3",1.17201643304739,"1"
0.0183063989905646,-0.0431604489807411,"2","11","0",-0.997031568076977,"0"
0.344379155695071,0.126811701451536,"1","5","5",1.41479904447246,"0"
0.698403083192162,1.1466446040452,"4","13","7",-0.376466362883809,"1"
-0.452941846904866,-1.11965073505183,"1","10","8",1.20857967054774,"0"
-0.862396962670294,-0.269789982890444,"2","12","1",-0.804872415388893,"1"
-0.932286022489736,-0.32644736636787,"3","14","4",-1.04711855811509,"1"
1.35243604384075,0.126811701451536,"0","20","1",-1.4175490087184,"1"
1.1545955113794,-1.34628026896153,"2","1","4",-1.7109995513548,"1"
1.35187761249675,0.0134969344966848,"0","5","4",0.118500452516335,"1"
-0.844353498727765,-1.17630811852926,"3","1","3",0.802974578489928,"0"
1.55162191839974,-0.723049050709851,"3","14","0",1.06666694270102,"1"
-0.0913539767475411,1.31661675447748,"0","13","0",0.857200179115216,"1"
-0.355317827076866,1.3732741379549,"2","5","2",0.97702100321075,"0"
-1.32985126066968,-0.32644736636787,"0","9","7",0.814481160878063,"1"
1.57922248751307,-1.11965073505183,"1","6","6",-1.40910007871238,"1"
-0.907792757982812,-0.0431604489807411,"3","14","1",-0.581517105523031,"1"
1.06847977575384,0.35344123536124,"1","3","2",1.37417972438419,"1"
-1.37663796071367,-1.45959503591639,"4","3","8",-1.09726184248215,"1"
-1.61729191538436,1.20330198752263,"0","20","1",0.117270672898107,"0"
1.21582979187767,-1.51625241939381,"2","20","0",-1.32316887790933,"1"
-1.33629304171249,0.410098618838666,"2","13","7",0.253340830059712,"1"
-0.975729297018013,1.42993152143233,"4","17","8",-1.10537344847753,"0"
0.0628271760992919,-0.609734283754999,"3","15","0",-1.04764563961937,"0"
1.00857519196146,-0.949678584619554,"0","16","2",0.304330473694443,"1"
-0.903890961521831,-1.51625241939381,"2","16","2",-0.564675194327803,"0"
1.44214279423369,0.0134969344966848,"1","13","2",-1.25872308096305,"1"
-0.0738605911098544,0.636728152748369,"0","13","7",-0.939715206273741,"1"
-0.116595038528718,1.54324628838718,"2","20","1",1.07895076454612,"1"
-1.04902260599909,0.806700303180646,"2","4","1",-1.2712349073486,"0"
1.12761294848564,1.42993152143233,"4","19","5",-1.52647925921677,"1"
-1.08480169530437,-1.17630811852926,"1","13","4",0.571548660112067,"1"
1.36173074167188,0.0134969344966848,"3","13","7",-0.75909743555749,"1"
-0.850725850629384,-1.51625241939381,"4","8","5",-0.884594506403973,"1"
1.64734878560012,-0.779706434187277,"4","4","0",0.240108716109253,"1"
1.28549415965906,0.75004291970322,"4","13","8",-1.23487803869273,"1"
-1.45438090070053,0.806700303180646,"2","7","0",1.24960964366158,"1"
-1.2882435047734,-0.0431604489807411,"4","7","4",0.728579375796079,"1"
1.72212217645622,0.183469084928962,"3","19","3",0.765785096125973,"1"
1.32496347501256,1.42993152143233,"1","15","2",0.939011321427948,"1"
-1.00657478104453,-1.68622456982609,"2","10","8",1.29123053219648,"1"
-1.39478757596368,0.693385536225795,"1","3","7",-1.03834012489782,"0"
1.37377910527446,-1.68622456982609,"2","9","2",0.525150913305671,"1"
0.757979844900323,1.42993152143233,"4","10","0",1.16218402661865,"1"
-0.457662359086958,-0.666391667232425,"4","20","8",1.31307430125547,"0"
1.40289001894329,1.48658890490976,"4","19","5",-0.317472139566536,"1"
0.727526118993174,1.31661675447748,"0","13","8",0.496740157168177,"1"
-0.337076342701063,0.126811701451536,"1","13","2",-0.361865359980059,"1"
1.18429881743563,-1.45959503591639,"4","9","6",-0.636964065978295,"1"
-1.4725233356535,-0.836363817664703,"0","2","3",0.122298564907208,"1"
-1.08936782884829,-0.666391667232425,"4","16","1",0.0758967323923543,"1"
1.30803499954289,0.296783851883814,"3","17","3",0.397889989269653,"1"
1.72212217645622,1.3732741379549,"2","19","1",0.691476245935977,"1"
-0.735495253959737,-1.06299335157441,"3","14","3",1.41555117634715,"0"
0.477787541240689,-0.0431604489807411,"2","3","0",-0.836642975433479,"0"
-0.734437986015312,-0.0998178324581669,"2","18","2",0.10700355592034,"1"
1.13791235808955,-1.57290980287124,"2","14","3",-0.343688384557748,"1"
0.14625518892197,-1.23296550200668,"2","20","3",1.30698207184406,"0"
-0.10495253376609,0.0701543179741106,"1","3","7",-1.39515509142631,"0"
0.356777963887203,-0.0998178324581669,"2","19","1",0.879454018217055,"0"
-0.333316452804273,0.35344123536124,"2","6","4",0.256166952270269,"1"
-1.72166537496328,0.863357686658072,"1","9","0",-0.913350248255851,"1"
1.35184338389756,-1.51625241939381,"0","9","0",1.38923427473295,"1"
0.113692940773754,-1.62956718634866,"1","16","6",1.15536991075186,"0"
-0.956553159164112,0.240126468406388,"1","1","5",-0.332926392524681,"1"
1.00442863863162,-0.213132599413019,"4","6","0",-0.43216025894965,"1"
1.23739109937384,-1.68622456982609,"4","13","0",-0.786767033693781,"1"
0.708858204974749,-0.666391667232425,"1","7","4",-0.0561474413375126,"1"
-1.62246542761947,0.240126468406388,"4","5","4",-0.358026968657872,"1"
1.38682933555149,0.296783851883814,"2","2","8",1.44071850158667,"1"
0.571292956194087,0.35344123536124,"2","4","5",-0.723765258857499,"0"
-0.974117264303701,-1.45959503591639,"2","2","5",-0.369085022081794,"1"
-0.0923898667184745,-0.723049050709851,"4","20","2",1.32883481676713,"0"
0.127486269674289,0.523413385793517,"1","2","8",1.35746146140842,"0"
1.28967176005821,-0.779706434187277,"4","9","0",0.0934713231573025,"1"
-1.47531886384152,-0.269789982890444,"2","8","7",0.472378885910062,"1"
0.753033614961307,0.580070769270943,"2","2","1",-1.68533223734947,"1"
-0.346733366188796,0.75004291970322,"3","2","6",-0.783432449136065,"0"
-1.50269202350352,-1.40293765243896,"2","19","4",-1.56918562231348,"1"
-0.0720900893324836,-1.68622456982609,"3","9","3",1.37222578985239,"0"
-1.26513607123926,-1.68622456982609,"1","19","8",0.529393068108561,"1"
0.658571454897577,1.25995937100005,"2","6","7",1.30098285473789,"1"
-1.72166537496328,-1.68622456982609,"2","17","8",1.10482648484809,"1"
0.258248588206339,-1.23296550200668,"1","17","2",-1.61161643838773,"0"
-0.60868044843332,-0.213132599413019,"1","12","6",0.467590631533815,"1"
-0.528414362926129,-0.836363817664703,"3","10","8",-1.08493283230135,"0"
1.29514888163708,-0.893021201142128,"3","2","6",0.710906548648825,"1"
1.24652362924917,0.240126468406388,"4","17","6",-1.7109995513548,"1"
-0.910015287605488,0.126811701451536,"3","12","4",-0.345457580490664,"1"
-0.717201732894406,1.31661675447748,"4","7","2",0.900280928124165,"0"
-1.64248690617567,-0.779706434187277,"2","20","6",-0.0310827162266699,"1"
-1.08735336306792,1.31661675447748,"0","17","8",1.49136734180433,"0"
-1.04681914171411,-0.0998178324581669,"4","16","8",0.593242656426686,"1"
0.604211305485363,0.0134969344966848,"4","8","4",0.751549297743106,"0"
1.23549679634797,0.920015070135498,"0","3","8",1.50056364854683,"1"
1.18143972143282,-0.496419516800148,"1","11","7",-1.56010012430328,"1"
0.718754037115515,1.71321843881946,"4","2","8",-1.7007495021999,"1"
-0.16451158036618,0.466756002316091,"1","17","3",0.175462869299202,"0"
0.495347925235375,-1.23296550200668,"3","1","3",-1.38464322236696,"0"
-1.27690607958691,1.03332983709035,"0","11","7",0.37876296382486,"0"
0.19416592056002,1.59990367186461,"3","5","5",-1.60418966481122,"1"
1.52211129755515,-0.269789982890444,"4","5","4",-1.57048940065234,"1"
1.46653147250212,-1.40293765243896,"4","16","7",-1.47263143228873,"1"
-0.840083474488129,-0.0431604489807411,"4","12","7",1.73860232194101,"1"
-1.49155541351636,1.03332983709035,"1","16","7",-0.0254250393725257,"0"
-1.46223273022491,1.48658890490976,"4","5","1",-1.12369779717014,"0"
1.13022379773826,1.1466446040452,"2","1","7",-1.08389050225512,"1"
-0.371809690153942,0.75004291970322,"4","2","3",-0.0990631993384645,"0"
-1.09230769570923,-1.00633596809698,"4","8","6",-1.4170774864329,"1"
1.11158232935917,0.580070769270943,"0","4","4",0.603842580644382,"1"
0.858995580357618,-0.553076900277574,"1","14","7",-1.54769049796158,"0"
-1.46050363601924,0.0701543179741106,"3","2","2",0.302771445445577,"1"
-1.25771193602225,-1.62956718634866,"4","5","5",1.38033439986854,"1"
-1.55636140184936,-0.553076900277574,"1","17","1",0.96603429307293,"1"
0.0677465119118786,1.08998722056778,"2","15","1",1.42605016866363,"1"
-1.01582936855223,0.410098618838666,"1","15","3",1.02222116415336,"1"
1.49061695176732,-0.213132599413019,"1","11","3",1.10927674171343,"1"
0.230051795624411,-1.51625241939381,"1","2","4",-0.444622538358533,"1"
0.568322413927983,-0.156475215935593,"4","4","6",-0.80056002048258,"0"
-0.0691519197289902,-1.23296550200668,"1","9","2",0.976331317409018,"0"
-0.372470169400108,1.25995937100005,"2","10","5",0.177988054451617,"0"
-1.10031014987845,-0.836363817664703,"1","19","2",0.487850295118164,"1"
0.751214616972917,-0.779706434187277,"3","17","8",-0.868904485576354,"1"
-1.64800306626532,-0.383104749845296,"3","16","1",1.0021436830129,"1"
-0.314623032240895,0.636728152748369,"2","1","4",0.558901701437454,"0"
-1.72166537496328,-0.779706434187277,"1","7","3",0.338389705907966,"1"
1.43850373068277,0.296783851883814,"1","20","4",-1.14979776229149,"1"
0.0446138550180845,1.65656105534203,"4","20","2",1.02393061022215,"1"
-0.0168375210527024,-0.949678584619554,"3","7","1",-0.0759550332165253,"0"
0.0449057954850881,0.920015070135498,"4","9","7",-0.622100662898769,"1"
-0.0593681044606302,-0.609734283754999,"0","7","4",1.1823237827318,"0"
-1.22961029184658,0.0134969344966848,"3","10","5",1.58740205159152,"1"
1.18020675807019,1.65656105534203,"0","17","0",-0.0868808882377775,"1"
-0.187696659653709,-0.383104749845296,"0","15","8",-1.45694160670857,"1"
1.31440875624492,0.296783851883814,"0","18","1",-0.664537190478836,"1"
-0.959674668599454,1.42993152143233,"1","12","0",-0.851306333340691,"0"
1.4223990409842,0.863357686658072,"4","4","5",0.0432627652856178,"1"
-0.56431761083909,-0.949678584619554,"2","16","7",-1.18744508995944,"0"
1.22850741493791,-1.45959503591639,"4","17","5",0.800831640961413,"1"
0.812806513615859,-1.34628026896153,"3","16","6",0.639051469953262,"1"
-1.37734860084478,0.75004291970322,"3","9","2",1.05569075246908,"0"
1.25787252516218,-1.00633596809698,"1","13","8",-0.236051199659622,"1"
-1.53691554496499,1.08998722056778,"0","18","1",-0.0171082362244311,"0"
1.22419260609551,1.71321843881946,"2","11","3",0.791878287609081,"1"
0.705714715697814,1.03332983709035,"1","1","0",-1.56450004837264,"1"
-0.478639124441917,0.183469084928962,"2","2","0",0.0651102357674202,"1"
0.747989605297437,-0.836363817664703,"2","5","6",0.338056778621891,"1"
1.05897199224344,-0.0998178324581669,"0","1","0",0.0126844731985691,"1"
1.58538065516719,-0.0431604489807411,"2","18","6",0.818656222304357,"1"
0.30727386883697,0.240126468406388,"1","1","7",0.68761873898997,"0"
0.058997584737181,-1.11965073505183,"2","10","3",-0.713530618501528,"0"
0.498826137416972,-1.40293765243896,"0","16","5",0.791597689403583,"1"
1.61420696628556,1.25995937100005,"0","18","2",0.766719400095743,"1"
-0.448982393757978,0.183469084928962,"1","12","0",0.368617607444416,"1"
-0.227610282940453,-0.269789982890444,"4","8","8",0.262534237066884,"1"
-1.1052234230355,0.183469084928962,"2","20","3",-1.14796910646798,"1"
-0.0521162235233431,0.240126468406388,"1","7","1",1.33165323187718,"0"
-1.11453117679505,1.20330198752263,"4","17","5",1.44677644402521,"0"
0.330832178137027,0.75004291970322,"3","6","6",0.398625068382436,"1"
0.875839577069588,-0.496419516800148,"3","12","3",-0.876214060171077,"1"
1.72212217645622,-1.57290980287124,"4","20","8",-0.191020809493365,"1"
0.238912925636041,0.0701543179741106,"2","12","3",0.0333264126935518,"0"
-1.61169734290123,0.0134969344966848,"2","3","3",-0.923736282669075,"1"
1.01809665525564,0.636728152748369,"0","8","7",-0.546995995765888,"1"
-0.751575399519518,1.1466446040452,"1","8","2",1.73860232194101,"0"
-0.578245778327226,1.71321843881946,"0","6","6",0.636581037571702,"0"
-0.52496704946607,1.3732741379549,"2","11","1",-0.935554910523305,"0"
0.660250775511949,0.0701543179741106,"0","9","5",0.369074922544599,"0"
0.0733861794684609,-1.00633596809698,"0","5","4",-0.42816504251702,"0"
0.890547956614758,-0.213132599413019,"1","20","4",-0.953420516601488,"0"
0.308440129743425,-1.23296550200668,"4","6","5",-1.06011922075189,"0"
-1.29490988725615,1.31661675447748,"0","3","7",-0.71533543709315,"0"
-1.28562302986966,-1.57290980287124,"3","18","0",0.307461163324154,"1"
1.3928116740095,0.296783851883814,"3","17","1",-0.0463098018627325,"1"
1.35070515383233,-0.949678584619554,"1","19","5",-1.33373290205134,"1"
-0.342183882033149,0.126811701451536,"2","7","5",1.32087613748711,"1"
-0.176095071060793,0.183469084928962,"1","20","3",-1.60933014678904,"0"
0.662835873180893,-0.496419516800148,"2","13","5",1.58085661969529,"0"
0.881208831275151,-0.0431604489807411,"3","20","1",-0.336148494534273,"0"
1.5997638113632,-0.779706434187277,"3","7","3",-0.0448090366995865,"1"
-1.09970464434278,0.126811701451536,"3","20","2",1.23705753799976,"1"
0.167523371023316,-0.156475215935593,"4","16","4",1.29045425241876,"0"
-0.69320557329258,-0.949678584619554,"2","15","1",0.290937754559808,"0"
-0.641971714617364,-0.666391667232425,"1","12","8",-1.54906615951823,"1"
-0.753534237269755,-0.666391667232425,"3","20","0",-0.174707195166147,"0"
-0.212524586666559,1.20330198752263,"1","2","0",-1.70639068510694,"1"
-0.00632010512691099,-0.0998178324581669,"1","10","1",1.73860232194101,"0"
-1.63274807551466,-0.666391667232425,"2","15","4",1.156855339675,"1"
0.129691427772929,-1.45959503591639,"1","5","0",-0.594555592630422,"0"
1.04824126679218,-0.156475215935593,"0","17","3",-0.499645373713076,"0"
1.19627394757139,0.806700303180646,"3","20","6",-0.737224659486265,"1"
0.453400704074067,1.71321843881946,"0","6","3",-0.584106576766036,"1"
-1.12979597889645,-0.553076900277574,"1","14","5",-0.564125555462923,"1"
-1.57550904448053,-1.34628026896153,"4","10","3",1.54128358938223,"1"
-0.459795436592893,0.296783851883814,"4","5","1",-1.08632372405724,"1"
-1.1061022688767,-0.0431604489807411,"1","14","7",-1.3545810995896,"1"
0.557676750029244,0.296783851883814,"0","4","8",-1.56822021618128,"0"
-0.742536492717468,-0.893021201142128,"3","8","4",-0.413322044522495,"0"
0.220282321876856,1.08998722056778,"0","7","1",-1.16698542873829,"1"
-1.72166537496328,-1.62956718634866,"3","11","3",-0.106966494570485,"1"
-0.676853604018325,-0.836363817664703,"1","18","8",0.228970335256109,"0"
1.52959152200491,-0.0431604489807411,"1","20","6",-0.250528536405975,"1"
1.28271137004119,-0.439762133322722,"1","15","6",-1.62240779826138,"1"
0.124905636478545,-0.666391667232425,"0","8","2",0.0402988694258432,"0"
-0.47634195178369,0.523413385793517,"4","6","1",0.636575095977435,"0"
0.972356669006857,-0.213132599413019,"4","10","0",-0.130345386827281,"1"
-1.28713515459841,0.636728152748369,"2","2","2",-0.0775312397927995,"1"
-0.198255103804761,-0.213132599413019,"4","10","2",-0.200254171859194,"0"
-0.498423463522418,0.806700303180646,"1","19","0",1.12004583992635,"0"
-1.5588850785077,1.48658890490976,"0","5","6",0.285075381090184,"0"
1.3347020823572,1.25995937100005,"2","6","0",0.0424597214268072,"1"
-0.150774487191827,0.296783851883814,"4","15","0",-0.825684563069747,"0"
-1.72166537496328,1.54324628838718,"1","13","5",0.849513236013484,"1"
0.528418323045181,-0.383104749845296,"1","16","7",-0.24693966651593,"0"
-1.50806142685158,-0.723049050709851,"2","7","2",1.05177814848195,"1"
0.0146746328254644,-0.893021201142128,"4","1","2",0.722396943435208,"0"
-0.40709286795896,-1.28962288548411,"0","8","4",-0.9800046857797,"0"
1.22241352955205,0.0134969344966848,"4","7","0",-0.602859901320532,"1"
1.49560554029322,-0.383104749845296,"4","7","4",0.810232017181778,"1"
0.401121479184203,-0.893021201142128,"0","14","2",0.61869317190255,"1"
0.543453001460848,-1.06299335157441,"0","13","0",-1.30707636595217,"1"
-0.0122513200289024,0.466756002316091,"3","8","1",1.61139673365856,"1"
1.12160706511705,1.03332983709035,"4","5","0",-1.5113692719721,"1"
1.34419681921092,-1.62956718634866,"0","18","1",0.773709456696793,"1"
0.0431896825041433,0.183469084928962,"0","11","3",-0.791320389500227,"0"
-0.536303310387459,-0.553076900277574,"1","4","8",0.374647256938318,"0"
-1.59639897261312,0.240126468406388,"2","14","7",0.470101553272404,"1"
-1.15428563060533,0.0134969344966848,"4","15","5",-0.294265022994701,"1"
-0.482744376957461,-0.553076900277574,"1","14","3",-1.30319596448147,"0"
1.25903959032548,-1.28962288548411,"0","5","8",-0.203233047270144,"1"
-0.407095149865573,1.71321843881946,"4","8","0",0.590094123386324,"0"
0.160108264887455,-1.68622456982609,"0","6","7",1.39261072158924,"0"
-0.55890168880879,1.42993152143233,"3","18","8",-1.44457112755281,"0"
0.287480954195652,-1.11965073505183,"1","20","6",-0.0120730614158547,"0"
1.08175667877658,0.35344123536124,"3","12","7",1.20932804373622,"1"
0.558029876004766,-0.836363817664703,"3","16","6",0.133945614393703,"1"
0.598999797942194,1.08998722056778,"1","11","5",0.308452028346081,"1"
-1.13562416521155,0.126811701451536,"1","5","5",-0.129029399588478,"1"
1.37991645920642,-0.213132599413019,"3","1","8",0.126777125065997,"1"
0.485196020999488,-0.383104749845296,"4","12","6",0.0334023163533311,"0"
0.140758065560089,-0.609734283754999,"0","19","1",1.16706711468991,"0"
-0.797101224567682,-1.34628026896153,"1","9","0",0.205302284951726,"1"
0.425808760324012,-1.17630811852926,"4","14","1",1.23237361959185,"0"
1.17844004472403,-0.723049050709851,"0","10","4",-0.164341734178494,"1"
-0.052451094775776,-0.836363817664703,"0","10","8",-1.27531209729148,"0"
0.663166312543654,-1.68622456982609,"0","6","0",-0.151761223115006,"1"
-0.780068016366087,1.71321843881946,"4","18","4",-1.4517741487751,"0"
-0.11911951070198,-1.62956718634866,"3","15","1",0.74297715506435,"0"
0.300661822434198,-0.213132599413019,"0","13","6",0.366016960871182,"0"
-1.5629926696199,-0.553076900277574,"0","7","2",-0.57769914550282,"1"
0.281746395457251,-0.213132599413019,"3","9","4",0.528910594371995,"0"
0.772118338534283,-0.723049050709851,"0","10","5",-0.301485645465599,"1"
-0.644312583641483,0.580070769270943,"3","19","6",-1.67139795319143,"0"
1.50037402311137,1.31661675447748,"4","5","7",-0.656889925387772,"1"
1.5593532029092,-1.57290980287124,"2","16","0",-0.850285287751976,"1"
1.30005095162342,0.693385536225795,"0","1","7",0.494185205401198,"1"
1.02001602905489,-0.496419516800148,"1","7","2",-0.230301426024585,"1"
0.0769602852389608,-0.666391667232425,"2","3","8",-1.56157331790252,"0"
0.657479766296575,0.75004291970322,"1","20","5",0.0026182624137441,"1"
0.261354344962701,-1.34628026896153,"1","2","8",-0.720872081905888,"0"
-0.699914978748312,-0.496419516800148,"2","19","6",-1.62937957914767,"0"
1.35342427841464,1.71321843881946,"0","8","7",0.699290607672023,"1"
-0.560433058482006,0.240126468406388,"2","5","2",0.243071838568288,"1"
-1.63414556715209,0.920015070135498,"0","17","3",-0.26602807021815,"0"
-1.54375159146942,0.863357686658072,"2","8","4",-0.435657041027767,"0"
1.24912175238226,-0.0998178324581669,"3","5","4",1.15384851145015,"1"
-0.922474243401552,-0.32644736636787,"3","14","5",-1.7109995513548,"1"
0.973600676331259,0.0701543179741106,"0","4","6",0.23083470639463,"0"
0.218615469892673,1.42993152143233,"1","11","1",0.66740135234634,"1"
-0.272354339869424,-0.836363817664703,"1","16","8",-1.21966354113685,"0"
0.785515329078006,1.71321843881946,"0","12","1",-0.327196991548387,"1"
-0.894124445722875,0.580070769270943,"4","20","4",0.733381018767117,"1"
1.03011520890336,-1.57290980287124,"2","1","5",0.0955055319944534,"1"
0.538374458555039,0.240126468406388,"0","6","3",0.0157820390611729,"0"
1.46141793276758,-1.00633596809698,"0","19","4",-0.751848489785452,"1"
-0.602511536691862,0.410098618838666,"0","2","2",-0.53803230050714,"1"
0.346591855688448,0.410098618838666,"3","12","1",1.2090560895431,"0"
-1.52723553393045,0.126811701451536,"1","7","0",-1.34116279917336,"1"
1.17479459427174,-0.496419516800148,"4","17","4",-1.46246345693779,"0"
-0.0149615180489733,-1.40293765243896,"1","1","0",-1.30678072610266,"0"
1.48328838642318,0.0134969344966848,"0","11","8",-0.817662918206737,"1"
0.491314479134065,0.183469084928962,"2","7","1",1.07459013040721,"0"
0.854427340540246,-0.0431604489807411,"4","19","1",-0.478256589893162,"0"
-0.270701442907121,-0.32644736636787,"2","7","0",-0.160363077214697,"0"
-0.814995430254317,0.806700303180646,"2","8","4",0.059337410512825,"0"
0.499515906870983,-1.40293765243896,"4","3","2",1.44098786650862,"1"
1.36592146819973,-0.496419516800148,"0","18","1",-1.43406253644314,"1"
0.80479270607381,-0.156475215935593,"2","11","0",0.5394612196394,"0"
-1.6204829641621,-0.269789982890444,"4","1","4",-0.105577348175153,"1"
-0.368815661521645,-0.32644736636787,"0","6","7",-0.336126770321516,"1"
-0.157999824474294,-0.609734283754999,"4","17","1",-0.0150705550180344,"0"
0.070361420860215,-1.40293765243896,"3","12","4",0.348661603344008,"0"
-0.997933027452407,1.54324628838718,"4","4","2",0.133251659364693,"0"
-0.449864028007468,1.03332983709035,"2","8","2",-0.921045900912391,"0"
-1.14267985834035,0.75004291970322,"1","9","4",1.00290721030242,"0"
1.34417857243504,-1.68622456982609,"4","6","4",1.49657732725759,"1"
1.64912543824696,-0.496419516800148,"1","5","3",0.925147267321195,"1"
0.400895511090415,-1.68622456982609,"4","17","1",0.0868121240812047,"1"
-0.300253466819998,-0.779706434187277,"4","7","4",0.00889914710199947,"0"
0.515883217159153,-1.40293765243896,"4","16","5",-1.1674616791861,"1"
1.51113729235499,0.240126468406388,"0","10","1",0.298680167259661,"1"
-1.72166537496328,0.920015070135498,"3","10","3",-1.44437721522069,"1"
-1.31696199620167,-0.269789982890444,"0","8","4",1.07013282393548,"1"
0.545448257794255,-0.32644736636787,"1","13","2",-0.690297476063401,"0"
-0.421994202390822,-0.269789982890444,"2","18","7",1.47957773200105,"1"
-0.117897105727075,0.0134969344966848,"2","20","5",-1.23283468151141,"0"
1.5560082361661,-0.383104749845296,"4","10","6",-1.43776158089068,"1"
-1.31365969136367,0.35344123536124,"0","16","3",0.260363032810698,"1"
-0.215433447253829,-0.553076900277574,"0","15","2",-0.340712318502564,"0"
-1.19379163633631,0.296783851883814,"0","9","1",0.264057245952829,"1"
0.657803990947339,-1.45959503591639,"1","3","0",0.136866337106193,"1"
0.0371656681239105,0.35344123536124,"4","17","3",-0.875649719103013,"0"
0.931579991234276,-1.11965073505183,"0","16","1",0.0900543607270114,"1"
1.32382946226256,-1.68622456982609,"0","9","3",1.32927469964921,"1"
0.0328805354584722,1.54324628838718,"1","12","8",0.893851633284276,"1"
-1.58100706375699,1.71321843881946,"3","9","4",0.71537643098914,"1"
0.324227623561619,-1.11965073505183,"3","1","2",-0.528892805257885,"0"
-0.586198671360346,-0.779706434187277,"2","10","2",-0.31909151032113,"0"
-0.427158296661703,-1.28962288548411,"4","7","3",0.436694302712138,"0"
-0.214688675479395,-0.383104749845296,"1","8","7",-1.22934395203575,"0"
-1.01837497207082,0.466756002316091,"0","13","2",0.648393739699834,"0"
-1.43499320250033,0.466756002316091,"2","14","2",1.31987052334742,"1"
-0.75727752307732,1.71321843881946,"2","1","3",0.962997864504327,"0"
-1.32083021573403,-0.609734283754999,"4","19","2",-0.542003409742039,"1"
